id	module	api	status	packet	rust_api	evidence	reason
NODE-HTTP2-SESSION-STATE	http2	session settings/state/ping/goaway/timeout	implemented	N39	tsonic_node::http2::{Http2Session,Http2Settings,Http2SessionState}	NODE-HTTP2-002	closed HTTP2 session settings, state snapshot, ping, goaway, timeout, close, and destroy metadata
NODE-HTTP2-STREAM-STATE	http2	stream headers/respond/trailers/rst/timeout	implemented	N39	tsonic_node::http2::Http2Stream	NODE-HTTP2-002	closed HTTP2 stream header access, response headers, trailers, data, reset code, timeout, close, and destroy metadata
NODE-MODULE-HTTPS	https	module	implemented	N9	tsonic_node::https	NODE-HTTPS-001	HTTPS client request shape over approved reqwest rustls dependency
NODE-HTTPS-AGENT	https	Agent/AgentOptions/getName/session cache	implemented	N41	tsonic_node::https::{Agent,AgentOptions}	NODE-HTTPS-002	closed HTTPS agent keepalive, max socket/session cache, timeout, servername, getName, destroy, and reuse metadata
NODE-HTTPS-SERVER-STATE	https	Server options/closeAllConnections/closeIdleConnections/timeout	implemented	N41	tsonic_node::https::{Server,ServerOptions}	NODE-HTTPS-002	HTTPS server requestCert/rejectUnauthorized/handshake/session option shape and close/idle/all connection state
NODE-MODULE-INSPECTOR	inspector	module	hard-reject	N0	n/a	REJECT-NODE-INSPECTOR	debugger protocol excluded
NODE-MODULE-MODULE	module	module	implemented	N4	tsonic_node::module	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-SOURCEMAP	module	SourceMap/source map support	implemented	N21	tsonic_node::module::{SourceMap,SourceMapPayload,SourceMapping,SourceMapsSupport}	NODE-MODULE-002	closed source map carrier and global source map support toggles without loader execution
NODE-MODULE-SOURCEMAP-EXT	module	SourceMapPayload.file/SourceMapsSupport.enabled/setSourceMapsSupport options	implemented	N51	tsonic_node::module::{SourceMapPayload,SourceMapsSupport,SetSourceMapsSupportOptions,set_source_maps_support_with_options}	NODE-MODULE-003	expanded source map carrier fields and option-based support updates without loader execution
NODE-MODULE-STRIP-TS	module	stripTypeScriptTypes	implemented	N21	tsonic_node::module::strip_type_script_types	NODE-MODULE-002	safe TypeScript type stripping helper; no evaluation or loader hook execution
NODE-MODULE-NET	net	module	implemented	N4	tsonic_node::net	NODE-NET-001	TCP socket/server substrate over std net
NODE-MODULE-OS	os	module	implemented	J	tsonic_node::os	NODE-OS-001	closed OS query helpers
NODE-OS-CONSTANTS	os	constants/userInfo options	implemented	N31	tsonic_node::os::{constants,user_info_with_options,OsConstants,UserInfoOptions}	NODE-OS-004	errno, signal, priority, dlopen, uv constants and userInfo option shape
NODE-OS-CONSTANTS-EXT	os	errno Windows aliases and extended POSIX names	implemented	N50	tsonic_node::os::constants	NODE-OS-005	expanded closed errno constants table including high-use POSIX names and WSA aliases without host introspection
NODE-MODULE-PATH	path	module	implemented	J	tsonic_node::path	NODE-PATH-001	path/posix/win32 helpers
NODE-MODULE-PERF-HOOKS	perf_hooks	module	implemented	N1	tsonic_node::perf_hooks	NODE-MISC-001	performance.now subset
NODE-PERF-RESOURCE-TIMING	perf_hooks	PerformanceResourceTiming/nodeTiming/timerify/constants	implemented	N31	tsonic_node::perf_hooks::{PerformanceResourceTiming,node_timing,timerify,CONSTANTS}	NODE-PERF-003	resource timing entries, node timing shape, GC constants, and function timing
NODE-PERF-PERFORMANCE-FACADE	perf_hooks	Performance now/mark/measure/getEntries/clear/toJSON	implemented	N54	tsonic_node::perf_hooks::Performance	NODE-PERF-004	closed Performance object facade over existing timing stores without host runtime introspection
NODE-PERF-MARK-MEASURE-OPTIONS	perf_hooks	PerformanceMarkOptions/PerformanceMeasureOptions/detail/start/duration	implemented	N54	tsonic_node::perf_hooks::{PerformanceMarkOptions,PerformanceMeasureOptions,mark_with_options,measure_with_options}	NODE-PERF-004	mark and measure option carriers including explicit start time, duration, and detail
NODE-PERF-HISTOGRAM-EXT	perf_hooks	Histogram bigint/percentiles/exceeds fields	implemented	N54	tsonic_node::perf_hooks::Histogram	NODE-PERF-004	expanded histogram bigint and percentile map helpers with closed zero-exceeds carrier
NODE-MODULE-PROCESS	process	module	implemented	J	tsonic_node::process	NODE-PROC-001	closed process/env helpers
NODE-MODULE-PUNYCODE	punycode	module	implemented	N8	tsonic_node::punycode	NODE-PUNYCODE-001	RFC-style punycode toASCII/toUnicode helpers
NODE-MODULE-QUERYSTRING	querystring	module	implemented	N1	tsonic_node::querystring	NODE-MISC-002	legacy querystring helpers
NODE-QUERYSTRING-OPTIONS	querystring	parse/stringify options	implemented	N31	tsonic_node::querystring::{ParseOptions,StringifyOptions,parse_with_options,stringify_records_with_options}	NODE-QUERYSTRING-001	custom separators, maxKeys, and codec callback options
NODE-MODULE-READLINE	readline	module	implemented	N5	tsonic_node::readline	NODE-READLINE-001	closed buffered readline interface
NODE-MODULE-REPL	repl	module	hard-reject	N0	n/a	REJECT-NODE-REPL	dynamic evaluator excluded
NODE-MODULE-SQLITE	sqlite	module	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MODULE-STREAM	stream	module	implemented	N3	tsonic_node::stream	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-STREAM-READABLE-STATE	stream	Readable options/pause/push/unshift/iterator	implemented	N38	tsonic_node::stream::Readable	NODE-STREAM-004	readable highWaterMark, encoding, pause/resume, push/unshift, take/toArray, destroy/error state
NODE-STREAM-WRITABLE-STATE	stream	Writable options/cork/drain/writev/final	implemented	N38	tsonic_node::stream::Writable	NODE-STREAM-004	writable highWaterMark, defaultEncoding, cork/uncork, writev, drain, final/construct callbacks, destroy/error state
NODE-STREAM-READABLE-OPERATORS	stream	Readable map/filter/flatMap/drop/every/some/find/forEach/reduce/compose	implemented	N47	tsonic_node::stream::Readable	NODE-STREAM-005	closed Readable functional operators over Buffer chunks without dynamic callback dispatch or source guessing
NODE-STREAM-CORE-CLASSES	stream	Readable/Writable/Duplex/Transform/PassThrough	implemented	N56	tsonic_node::stream::{Readable,Writable,Duplex,Transform,PassThrough}	NODE-STREAM-001,NODE-STREAM-003	closed stream class carriers over Buffer chunks
NODE-STREAM-PIPELINE-FINISHED	stream	pipeline/finished	implemented	N56	tsonic_node::stream::{pipeline,finished}	NODE-STREAM-001,NODE-STREAM-003	pipeline moves Buffer chunks and finished checks closed readable/writable state
NODE-STREAM-PROMISES	stream/promises	pipeline/finished	implemented	N56	tsonic_node::stream::promises::{pipeline,finished}	NODE-STREAM-003	blocking-now promise-shaped stream helpers over same closed stream runtime
NODE-STREAM-CONSUMERS	stream/consumers	buffer/text/arrayBuffer/blob/json	implemented	N56	tsonic_node::stream::consumers::{buffer,text,array_buffer,blob,json}	NODE-STREAM-002	closed consumers materialize Buffer, text, ArrayBuffer, Blob, and parsed JSON carriers
NODE-STREAM-WEB-BRIDGES	stream/web	Readable.toWeb/fromWeb Writable.toWeb/fromWeb	implemented	N56	tsonic_node::stream::web::{readable_to_web,readable_from_web,writable_to_web,writable_from_web}	NODE-STREAM-003	closed Node/Web stream bridges without external runtime
WEB-STREAM-READABLE	web-globals/streams	ReadableStream reader/values/pipeTo/cancel	implemented	N56	tsonic_node::stream::web::ReadableStream	NODE-STREAM-003	closed readable stream carrier, lock state, reader, cancellation, values, and pipeTo
WEB-STREAM-WRITABLE	web-globals/streams	WritableStream writer/write/close/abort	implemented	N56	tsonic_node::stream::web::WritableStream	NODE-STREAM-003	closed writable stream carrier, lock state, writer, write, close, and abort
WEB-STREAM-TRANSFORM	web-globals/streams	TransformStream readable/writable passthrough	implemented	N56	tsonic_node::stream::web::TransformStream	NODE-STREAM-003	closed transform stream carrier with explicit passthrough semantics
NODE-MODULE-STRING-DECODER	string_decoder	module	implemented	N1	tsonic_node::string_decoder	NODE-MISC-003	UTF-8 string decoder subset
NODE-STRING-DECODER-STATE	string_decoder	StringDecoder streaming state	implemented	N29	tsonic_node::string_decoder::StringDecoder	NODE-STRING-DECODER-001	streaming UTF-8 partial sequence buffering and replacement on end
NODE-MODULE-TEST	test	module	hard-reject	N0	n/a	REJECT-NODE-TEST	test runner module excluded from generated runtime ABI
NODE-MODULE-TIMERS	timers	module	implemented	N3	tsonic_node::timers	NODE-TIMERS-001	deterministic timer handles and callback execution
NODE-TIMERS-OPTIONS	timers	TimerOptions/_onTimeout/_onImmediate	implemented	N30	tsonic_node::timers::{TimerOptions,set_timeout_with_options,set_immediate_with_options,set_interval_with_options}	NODE-TIMERS-002	ref/abort timer options and explicit callback handle methods
NODE-TIMERS-HANDLE-METHODS	timers	Timeout/Immediate/Timer ref/unref/hasRef/refresh/close	implemented	N55	tsonic_node::timers::{Timeout,Immediate,Timer}	NODE-TIMERS-001,NODE-TIMERS-002	closed timer handle ref state, refresh, and close methods
NODE-TIMERS-PROMISES	timers/promises	setTimeout/setImmediate/setInterval/scheduler.wait/scheduler.yield	implemented	N55	tsonic_node::timers::promises	NODE-TIMERS-002	promise-style blocking-now timer values and scheduler helpers
WEB-TIMERS-CALLBACK-OPTIONS	web-globals/timers	callback/delay option shapes	implemented	N55	tsonic_node::timers::{set_timeout_with_options,set_interval_with_options,set_immediate_with_options,TimerOptions}	NODE-TIMERS-002	web-compatible timer callback and delay option carrier shape
NODE-MODULE-TLS	tls	module	implemented	N9	tsonic_node::tls	NODE-TLS-001	TLS identity/options and HTTPS connect helper over approved rustls transport
NODE-TLS-SOCKET-METADATA	tls	TLSSocket certificate/cipher/session/trace	implemented	N40	tsonic_node::tls::{TlsSocket,Certificate,CipherInfo,EphemeralKeyInfo}	NODE-TLS-002	closed TLS socket metadata for peer/local certificate, cipher, session reuse, finished bytes, signature algorithms, ticket keys, and trace flag
NODE-TLS-CONTEXT-OPTIONS	tls	SecureContextOptions extended key/cert/options	implemented	N40	tsonic_node::tls::{SecureContext,SecureContextOptions}	NODE-TLS-002	key/cert/pfx/passphrase/ca/alpn/cipher/sigalgs/minVersion/maxVersion/honorCipherOrder option shape
NODE-MODULE-TRACE-EVENTS	trace_events	module	hard-reject	N0	n/a	REJECT-NODE-TRACE-EVENTS	instrumentation excluded
NODE-MODULE-TTY	tty	module	implemented	N1	tsonic_node::tty	NODE-MISC-004	isatty helper
NODE-TTY-STREAMS	tty	ReadStream/WriteStream terminal helpers	implemented	N27	tsonic_node::tty::{ReadStream,WriteStream}	NODE-TTY-001	raw mode, window size, color depth, cursor movement, and clear callbacks
NODE-TTY-EVENTS	tty	ReadStream/WriteStream EventEmitter methods	implemented	N52	tsonic_node::tty::{ReadStream,WriteStream}	NODE-TTY-002	closed stream event listener and emit helpers backed by runtime EventEmitter carrier
NODE-MODULE-URL	url	module	implemented	L	tsonic_node::url	NODE-URL-001	URL and URLSearchParams helpers
NODE-MODULE-UTIL	util	module	implemented	L	tsonic_node::util	NODE-UTIL-001	format/inspect/types subset
NODE-MODULE-V8	v8	module	hard-reject	N0	n/a	REJECT-NODE-V8	V8-specific APIs irrelevant to Rust runtime
NODE-MODULE-VM	vm	module	hard-reject	N0	n/a	REJECT-NODE-VM	dynamic code execution excluded
NODE-MODULE-WASI	wasi	module	hard-reject	N0	n/a	REJECT-NODE-WASI	WASI runtime embedding excluded
NODE-MODULE-WORKER-THREADS	worker_threads	module	implemented	N5	tsonic_node::worker_threads	NODE-WORKER-001	message channel and Rust closure worker substrate
NODE-WORKER-OPTIONS	worker_threads	WorkerOptions/resourceLimits/environmentData/transfer markers	implemented	N32	tsonic_node::worker_threads::{WorkerOptions,ResourceLimits,set_environment_data,get_environment_data,mark_as_untransferable_token}	NODE-WORKER-002	closed worker options, resource-limit metadata, environment data, and transfer marker state
NODE-MODULE-ZLIB	zlib	module	implemented	N9	tsonic_node::zlib	NODE-ZLIB-001	gzip/gunzip/deflate/inflate over approved flate2 dependency
NODE-ZLIB-CLASSES	zlib	Zlib classes/options/constants/raw/unzip	implemented	N35	tsonic_node::zlib::{ZlibOptions,BrotliOptions,ZstdOptions,Zlib,create_gzip,create_gunzip,deflate_raw_sync,inflate_raw_sync,unzip_sync,constants}	NODE-ZLIB-002	stream-class carrier shape, bytesWritten, reset/flush/params/close, raw/unzip aliases, and constants
NODE-ZLIB-ZSTD-GATE	zlib	ZstdCompress/ZstdDecompress	implemented	N35	tsonic_node::zlib::{create_zstd_compress,create_zstd_decompress,zstd_compress_sync,zstd_decompress_sync}	NODE-ZLIB-002	explicit dependency-gated Zstd unsupported error until approved zstd implementation lands
WEB-ABORT	web-globals/abortcontroller	AbortController/AbortSignal	implemented	W1	tsonic_js::web::{AbortController,AbortSignal}	JS-WEB-001	closed abort signal/controller carrier with reason, timeout, any, and throwIfAborted
WEB-DOM-EXCEPTION	web-globals/domexception	DOMException	implemented	W1	tsonic_js::web::DomException	JS-WEB-002	DOMException name/message and legacy code constants
WEB-EVENTS	web-globals/events	Event/CustomEvent/EventTarget	implemented	W1	tsonic_js::web::{Event,CustomEvent,EventTarget}	JS-WEB-003	closed EventTarget listener carrier, cancellation, once, custom detail, and dispatch result
WEB-BODY	web-globals/fetch	Blob/File/Body	implemented	W1	tsonic_js::web::{Blob,File,Body}	JS-WEB-004	closed byte/text/blob/file body carriers with text and ArrayBuffer views
WEB-FETCH-CARRIERS	web-globals/fetch	Headers/FormData/Request/Response	implemented	W1	tsonic_js::web::{Headers,FormData,Request,Response}	JS-WEB-005-007	case-insensitive headers, ordered form data, request/response body readers, json, redirect, and clone carriers
WEB-STORAGE-NAV	web-globals/storage	Storage/Navigator	implemented	W1	tsonic_js::web::{Storage,Navigator}	JS-WEB-008	closed Storage and Navigator global shapes
WEB-IMPORTMETA	web-globals/importmeta	ImportMeta	implemented	W1	tsonic_js::web::ImportMeta	JS-WEB-010	non-evaluating import.meta identity and safe resolver
WEB-FETCH	web-globals/fetch	fetch	implemented	W1	tsonic_node::fetch	JS-WEB-009	Node-backed fetch over reqwest into closed Web Request/Response carriers
NODE-FS-ACCESS	fs	accessSync	implemented	K	tsonic_node::fs::access_sync	NODE-FS-EXT-001	existence/access validation
NODE-FS-APPEND-FILE	fs	appendFileSync	implemented	K	tsonic_node::fs::{append_file_sync_string,append_file_sync_buffer}	NODE-FS-EXT-001	string and buffer overloads
NODE-FS-CHMOD	fs	chmodSync	implemented	K	tsonic_node::fs::chmod_sync	NODE-FS-EXT-001	numeric mode accepted; Windows maps writable bit
NODE-FS-CHOWN	fs	chownSync	implemented	N13	tsonic_node::fs::chown_sync	NODE-FS-OWNER-001	Unix owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-CLOSE	fs	closeSync	implemented	K	tsonic_node::fs::close_sync	NODE-FS-EXT-001	closed fd table
NODE-FS-COPY-FILE	fs	copyFileSync	implemented	K	tsonic_node::fs::copy_file_sync	NODE-FS-001	file copy
NODE-FS-CP	fs	cpSync	implemented	K	tsonic_node::fs::cp_sync	NODE-FS-EXT-002	recursive directory copy
NODE-FS-EXISTS	fs	existsSync	implemented	K	tsonic_node::fs::exists_sync	NODE-FS-001	boolean existence
NODE-FS-FCHMOD	fs	fchmodSync	implemented	K	tsonic_node::fs::fchmod_sync	NODE-FS-EXT-003	fd permission mutation through closed fd table
NODE-FS-FCHOWN	fs	fchownSync	implemented	N13	tsonic_node::fs::fchown_sync	NODE-FS-OWNER-001	fd owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-FDATASYNC	fs	fdatasyncSync	implemented	K	tsonic_node::fs::fdatasync_sync	NODE-FS-EXT-001	file data sync
NODE-FS-FSTAT	fs	fstatSync	implemented	K	tsonic_node::fs::fstat_sync	NODE-FS-EXT-001	fd stat
NODE-FS-FSYNC	fs	fsyncSync	implemented	K	tsonic_node::fs::fsync_sync	NODE-FS-EXT-001	file sync
NODE-FS-FTRUNCATE	fs	ftruncateSync	implemented	K	tsonic_node::fs::ftruncate_sync	NODE-FS-EXT-001	fd truncate
NODE-FS-FUTIMES	fs	futimesSync	implemented	N13	tsonic_node::fs::futimes_sync	NODE-FS-TIME-001	fd timestamp mutation through approved filetime dependency
NODE-FS-GLOB	fs	globSync	implemented	N10	tsonic_node::fs::glob_sync	NODE-FS-GLOB-001	deterministic glob expansion through approved dependency
NODE-FS-LCHOWN	fs	lchownSync	implemented	N13	tsonic_node::fs::lchown_sync	NODE-FS-OWNER-001	link owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-LCHMOD	fs	lchmodSync	hard-reject	N0	n/a	REJECT-NODE-FS-LCHMOD	link permission mutation is platform-specific and unavailable on many targets
NODE-FS-LSTAT	fs	lstatSync	implemented	K	tsonic_node::fs::lstat_sync	NODE-FS-001	symlink-aware stat
NODE-FS-LUTIMES	fs	lutimesSync	implemented	N13	tsonic_node::fs::lutimes_sync	NODE-FS-TIME-001	link timestamp mutation through approved filetime dependency
NODE-FS-MKDIR	fs	mkdirSync	implemented	K	tsonic_node::fs::mkdir_sync	NODE-FS-001	recursive and non-recursive
NODE-FS-MKDTEMP	fs	mkdtempSync	implemented	K	tsonic_node::fs::mkdtemp_sync	NODE-FS-EXT-002	unique temp directory from prefix
NODE-FS-OPEN	fs	openSync	implemented	K	tsonic_node::fs::open_sync	NODE-FS-EXT-001	closed fd table flags r/r+/w/w+/a/a+
NODE-FS-OPENDIR	fs	opendirSync	implemented	K	tsonic_node::fs::opendir_sync	NODE-FS-EXT-002	Dirent vector
NODE-FS-READ	fs	readSync	implemented	K	tsonic_node::fs::read_sync	NODE-FS-EXT-001	buffer read from fd
NODE-FS-READDIR	fs	readdirSync	implemented	K	tsonic_node::fs::readdir_sync	NODE-FS-001	sorted names
NODE-FS-READFILE	fs	readFileSync	implemented	K	tsonic_node::fs::{read_file_sync_string,read_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-READLINK	fs	readlinkSync	implemented	K	tsonic_node::fs::readlink_sync	NODE-FS-EXT-002	symlink target string
NODE-FS-REALPATH	fs	realpathSync	implemented	K	tsonic_node::fs::realpath_sync	NODE-FS-EXT-002	canonical path
NODE-FS-RENAME	fs	renameSync	implemented	K	tsonic_node::fs::rename_sync	NODE-FS-001	rename
NODE-FS-RM	fs	rmSync	implemented	K	tsonic_node::fs::rm_sync	NODE-FS-001	recursive/force controls
NODE-FS-RMDIR	fs	rmdirSync	implemented	K	tsonic_node::fs::rmdir_sync	NODE-FS-EXT-002	empty directory removal
NODE-FS-STAT	fs	statSync	implemented	K	tsonic_node::fs::stat_sync	NODE-FS-001	basic Stats
NODE-FS-STATFS	fs	statfsSync	implemented	N13	tsonic_node::fs::statfs_sync	NODE-FS-STATFS-001	exact Linux statfs values through approved platform binding; unsupported platforms fail explicitly
NODE-FS-SYMLINK	fs	symlinkSync	implemented	K	tsonic_node::fs::symlink_sync	NODE-FS-EXT-002	platform symlink helper
NODE-FS-TRUNCATE	fs	truncateSync	implemented	K	tsonic_node::fs::truncate_sync	NODE-FS-EXT-002	path truncate
NODE-FS-UNLINK	fs	unlinkSync	implemented	K	tsonic_node::fs::unlink_sync	NODE-FS-001	remove file
NODE-FS-UTIMES	fs	utimesSync	implemented	N13	tsonic_node::fs::utimes_sync	NODE-FS-TIME-001	path timestamp mutation through approved filetime dependency
NODE-FS-WATCH	fs	watch	implemented	N10	tsonic_node::fs::{watch,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WATCH-FILE	fs	watchFile	implemented	N10	tsonic_node::fs::{watch_file,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WRITE	fs	writeSync	implemented	K	tsonic_node::fs::{write_sync_string,write_sync_buffer}	NODE-FS-EXT-001	string/buffer fd writes
NODE-FS-WRITEFILE	fs	writeFileSync	implemented	K	tsonic_node::fs::{write_file_sync_string,write_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-CREATE-READ-STREAM	fs	createReadStream	implemented	N8	tsonic_node::fs::create_read_stream	NODE-FS-STREAM-001	file read stream backed by real file IO and closed Readable
NODE-FS-CREATE-WRITE-STREAM	fs	createWriteStream	implemented	N8	tsonic_node::fs::create_write_stream	NODE-FS-STREAM-001	closed Writable stream shape for generated output
NODE-FS-ASYNC-CALLBACKS	fs	callback APIs	implemented	N16	tsonic_node::fs::{access_callback,exists_callback,read_file_callback_string,write_file_callback_string,append_file_callback_string,stat_callback,lstat_callback,readdir_callback,mkdir_callback,copy_file_callback,rename_callback,unlink_callback,rm_callback}	NODE-FS-CALLBACK-001	callback-shaped fs APIs execute real sync IO deterministically
