id	module	api	status	packet	rust_api	evidence	reason
NODE-DNS-PROMISES-COMMON	dns/promises	lookup/lookupService/resolve/reverse promise common helpers	implemented	N56	tsonic_node::dns::promises::{lookup_now,lookup_service_now,resolve_now,reverse_now}	NODE-DNS-002	blocking-now promise helpers reuse deterministic DNS function implementations
NODE-MODULE-DOMAIN	domain	module	hard-reject	N0	n/a	REJECT-NODE-DOMAIN	deprecated async domain model excluded
NODE-MODULE-EVENTS	events	module	implemented	N3	tsonic_node::events::EventEmitter	NODE-EVENTS-001	closed EventEmitter listener and emit model
NODE-EVENTS-TARGET	events	NodeEventTarget/static helpers/captureRejections	implemented	N28	tsonic_node::events::{NodeEventTarget,EventEmitterOptions,on}	NODE-EVENTS-002	NodeEventTarget, EventEmitter captureRejections option, and static on helper shape
NODE-EVENTS-ASYNC-RESOURCE	events	EventEmitterAsyncResource	implemented	N28	tsonic_node::events::{EventEmitterAsyncResource,EventEmitterAsyncResourceOptions}	NODE-EVENTS-002	EventEmitterAsyncResource over closed AsyncResource identity
NODE-EVENTS-GLOBALS	events	defaultMaxListeners/errorMonitor/captureRejectionSymbol	implemented	N34	tsonic_node::events::{default_max_listeners,set_default_max_listeners,error_monitor,capture_rejection_symbol}	NODE-EVENTS-003	global max-listener policy and EventEmitter symbol name constants
NODE-EVENTS-LISTENER-REGISTRATION	events	EventEmitter on/once/addListener/prependListener/prependOnceListener	implemented	N57	tsonic_node::events::EventEmitter	NODE-EVENTS-001,NODE-EVENTS-002	closed listener registration order and once/prepend semantics
NODE-EVENTS-LISTENER-REMOVAL	events	EventEmitter off/removeListener/removeAllListeners	implemented	N57	tsonic_node::events::EventEmitter	NODE-EVENTS-001,NODE-EVENTS-002	listener ids provide deterministic removal without function reflection
NODE-EVENTS-INTROSPECTION	events	EventEmitter listeners/rawListeners/listenerCount/eventNames/getMaxListeners/setMaxListeners	implemented	N57	tsonic_node::events::{EventEmitter,get_event_listeners,listener_count,set_max_listeners}	NODE-EVENTS-001,NODE-EVENTS-002,NODE-EVENTS-003	closed listener introspection and max-listener policy
NODE-EVENTS-STATIC-HELPERS	events	events.once/events.on/events.getEventListeners/events.setMaxListeners/events.listenerCount	implemented	N57	tsonic_node::events::{once,on,get_event_listeners,set_max_listeners,listener_count}	NODE-EVENTS-002,NODE-EVENTS-003	static helpers over explicit EventEmitter references
NODE-EVENTS-TARGET-METHODS	events	NodeEventTarget on/once/off/removeListener/removeAllListeners/emit/listenerCount/eventNames/maxListeners	implemented	N57	tsonic_node::events::NodeEventTarget	NODE-EVENTS-002	closed NodeEventTarget method surface forwarding to EventEmitter carrier
NODE-EVENTS-ASYNC-RESOURCE-METADATA	events	EventEmitterAsyncResource asyncId/triggerAsyncId/asyncResource/eventEmitter/emitDestroy	implemented	N57	tsonic_node::events::EventEmitterAsyncResource	NODE-EVENTS-002	closed async resource metadata and destroy lifecycle
NODE-MODULE-FS	fs	module	implemented	K	tsonic_node::fs	NODE-FS-001	synchronous filesystem subset implemented; async/streams/watchers rejected separately
NODE-MODULE-FS-PROMISES	fs/promises	module	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-MODULE-HTTP	http	module	implemented	N4	tsonic_node::http	NODE-HTTP-001	HTTP/1 client request/response over real TCP
NODE-HTTP-METADATA	http	Agent/ClientRequest/headers/trailers/timeouts	implemented	N36	tsonic_node::http::{Agent,AgentOptions,ClientRequest,IncomingMessage,ServerResponse}	NODE-HTTP-002	common HTTP state carriers, header operations, trailers, timeout/abort metadata, and agent options
NODE-HTTP-CONSTANTS	http	METHODS/STATUS_CODES/maxHeaderSize	implemented	N46	tsonic_node::http::{methods,status_codes,MAX_HEADER_SIZE}	NODE-HTTP-003	closed common HTTP method, status code, and max header size constants
NODE-HTTP-HEADER-VALIDATION	http	validateHeaderName/validateHeaderValue	implemented	N46	tsonic_node::http::{validate_header_name,validate_header_value}	NODE-HTTP-003	Node-style header token/value validation for generated Rust callers
NODE-HTTP-REQUEST-HEADERS	http	ClientRequest/IncomingMessage header accessors	implemented	N46	tsonic_node::http::{ClientRequest,IncomingMessage}	NODE-HTTP-003	client and incoming header get/set/remove/distinct helpers over closed header maps
NODE-HTTP-SERVER	http	createServer/Server handle/close	implemented	N64	tsonic_node::http::{create_server,Server}	NODE-HTTP-002	closed in-memory HTTP server request handler and close lifecycle
NODE-HTTP-INCOMING-MESSAGE	http	IncomingMessage method/url/version/body/headers/timeout/destroy	implemented	N64	tsonic_node::http::IncomingMessage	NODE-HTTP-002,NODE-HTTP-003	closed incoming request carrier with body, header, timeout, abort, complete, and destroy state
NODE-HTTP-SERVER-RESPONSE	http	ServerResponse status/header/writeHead/earlyHints/trailers/timeout/end	implemented	N64	tsonic_node::http::ServerResponse	NODE-HTTP-002,NODE-HTTP-003	closed server response carrier with headers, trailers, timeout, continue/processing, and body finalization
NODE-HTTP-CLIENT-REQUEST	http	ClientRequest timeout/noDelay/keepAlive/socket/abort/headers	implemented	N64	tsonic_node::http::ClientRequest	NODE-HTTP-002,NODE-HTTP-003	closed client request carrier with socket metadata and header mutation helpers
NODE-HTTP-AGENT	http	Agent/AgentOptions keepAlive/reuse/destroy/getName	implemented	N64	tsonic_node::http::{Agent,AgentOptions}	NODE-HTTP-002	closed HTTP agent option and reuse policy carrier
NODE-HTTP-CLIENT	http	request/get/parseResponse/Response	implemented	N64	tsonic_node::http::{request,get,parse_response,Response}	NODE-HTTP-001	HTTP/1 client helpers and parsed response carrier over real TCP
NODE-MODULE-HTTP2	http2	module	implemented	N9	tsonic_node::http2	NODE-HTTP2-001	HTTP/2 client request/session shape over approved reqwest rustls/http2 dependency
NODE-HTTP2-CONSTANTS	http2	constants/header/method/status/error codes	implemented	N39	tsonic_node::http2::{HTTP2_HEADER_METHOD,HTTP2_HEADER_PATH,HTTP2_HEADER_STATUS,NGHTTP2_NO_ERROR}	NODE-HTTP2-002	common HTTP2 header, method, status, and nghttp2 constants
NODE-HTTP2-SESSION-STATE	http2	session settings/state/ping/goaway/timeout	implemented	N39	tsonic_node::http2::{Http2Session,Http2Settings,Http2SessionState}	NODE-HTTP2-002	closed HTTP2 session settings, state snapshot, ping, goaway, timeout, close, and destroy metadata
NODE-HTTP2-STREAM-STATE	http2	stream headers/respond/trailers/rst/timeout	implemented	N39	tsonic_node::http2::Http2Stream	NODE-HTTP2-002	closed HTTP2 stream header access, response headers, trailers, data, reset code, timeout, close, and destroy metadata
NODE-HTTP2-CONNECT	http2	connect/connectSession/request	implemented	N64	tsonic_node::http2::{connect,connect_session,request,ClientSessionOptions}	NODE-HTTP2-001,NODE-HTTP2-002	closed HTTP2 client session option, connect, and request helpers
NODE-HTTP2-SERVER	http2	createServer/createSecureServer/Http2Server/ServerOptions	implemented	N64	tsonic_node::http2::{create_server,create_secure_server,Http2Server,ServerOptions}	NODE-HTTP2-002	closed HTTP2 server option, secure flag, timeout, close, and destroy carrier
NODE-HTTP2-SETTINGS	http2	Http2Settings/Http2SessionState	implemented	N64	tsonic_node::http2::{Http2Settings,Http2SessionState}	NODE-HTTP2-002	closed HTTP2 settings and session state snapshot carrier
NODE-MODULE-HTTPS	https	module	implemented	N9	tsonic_node::https	NODE-HTTPS-001	HTTPS client request shape over approved reqwest rustls dependency
NODE-HTTPS-AGENT	https	Agent/AgentOptions/getName/session cache	implemented	N41	tsonic_node::https::{Agent,AgentOptions}	NODE-HTTPS-002	closed HTTPS agent keepalive, max socket/session cache, timeout, servername, getName, destroy, and reuse metadata
NODE-HTTPS-SERVER-STATE	https	Server options/closeAllConnections/closeIdleConnections/timeout	implemented	N41	tsonic_node::https::{Server,ServerOptions}	NODE-HTTPS-002	HTTPS server requestCert/rejectUnauthorized/handshake/session option shape and close/idle/all connection state
NODE-HTTPS-CLIENT	https	request/get/RequestOptions	implemented	N64	tsonic_node::https::{request,get,RequestOptions}	NODE-HTTPS-001,NODE-HTTPS-002	closed HTTPS request/get helpers and option carrier over approved TLS transport
NODE-HTTPS-SERVER	https	createServer/Server/ServerOptions	implemented	N64	tsonic_node::https::{create_server,Server,ServerOptions}	NODE-HTTPS-002	closed HTTPS server carrier with TLS option, timeout, idle/all close, and lifecycle state
NODE-MODULE-INSPECTOR	inspector	module	hard-reject	N0	n/a	REJECT-NODE-INSPECTOR	debugger protocol excluded
NODE-MODULE-MODULE	module	module	implemented	N4	tsonic_node::module	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-SOURCEMAP	module	SourceMap/source map support	implemented	N21	tsonic_node::module::{SourceMap,SourceMapPayload,SourceMapping,SourceMapsSupport}	NODE-MODULE-002	closed source map carrier and global source map support toggles without loader execution
NODE-MODULE-SOURCEMAP-EXT	module	SourceMapPayload.file/SourceMapsSupport.enabled/setSourceMapsSupport options	implemented	N51	tsonic_node::module::{SourceMapPayload,SourceMapsSupport,SetSourceMapsSupportOptions,set_source_maps_support_with_options}	NODE-MODULE-003	expanded source map carrier fields and option-based support updates without loader execution
NODE-MODULE-STRIP-TS	module	stripTypeScriptTypes	implemented	N21	tsonic_node::module::strip_type_script_types	NODE-MODULE-002	safe TypeScript type stripping helper; no evaluation or loader hook execution
NODE-MODULE-NET	net	module	implemented	N4	tsonic_node::net	NODE-NET-001	TCP socket/server substrate over std net
NODE-NET-CONNECT	net	connect/createConnection/connectWithOptions	implemented	N64	tsonic_node::net::{connect,connect_with_options,create_connection,create_connection_with_options}	NODE-NET-001,NODE-NET-003	real TCP connect helpers with explicit option carrier
NODE-NET-SERVER-CREATE	net	createServer/createServerWithOptions/listen/accept/close	implemented	N64	tsonic_node::net::{create_server,create_server_with_options,Server}	NODE-NET-001,NODE-NET-002,NODE-NET-003	TCP server creation, accept, address, close, and connection count carrier
NODE-MODULE-OS	os	module	implemented	J	tsonic_node::os	NODE-OS-001	closed OS query helpers
NODE-OS-CONSTANTS	os	constants/userInfo options	implemented	N31	tsonic_node::os::{constants,user_info_with_options,OsConstants,UserInfoOptions}	NODE-OS-004	errno, signal, priority, dlopen, uv constants and userInfo option shape
NODE-OS-CONSTANTS-EXT	os	errno Windows aliases and extended POSIX names	implemented	N50	tsonic_node::os::constants	NODE-OS-005	expanded closed errno constants table including high-use POSIX names and WSA aliases without host introspection
NODE-MODULE-PATH	path	module	implemented	J	tsonic_node::path	NODE-PATH-001	path/posix/win32 helpers
NODE-MODULE-PERF-HOOKS	perf_hooks	module	implemented	N1	tsonic_node::perf_hooks	NODE-MISC-001	performance.now subset
NODE-PERF-RESOURCE-TIMING	perf_hooks	PerformanceResourceTiming/nodeTiming/timerify/constants	implemented	N31	tsonic_node::perf_hooks::{PerformanceResourceTiming,node_timing,timerify,CONSTANTS}	NODE-PERF-003	resource timing entries, node timing shape, GC constants, and function timing
NODE-PERF-PERFORMANCE-FACADE	perf_hooks	Performance now/mark/measure/getEntries/clear/toJSON	implemented	N54	tsonic_node::perf_hooks::Performance	NODE-PERF-004	closed Performance object facade over existing timing stores without host runtime introspection
NODE-PERF-MARK-MEASURE-OPTIONS	perf_hooks	PerformanceMarkOptions/PerformanceMeasureOptions/detail/start/duration	implemented	N54	tsonic_node::perf_hooks::{PerformanceMarkOptions,PerformanceMeasureOptions,mark_with_options,measure_with_options}	NODE-PERF-004	mark and measure option carriers including explicit start time, duration, and detail
NODE-PERF-HISTOGRAM-EXT	perf_hooks	Histogram bigint/percentiles/exceeds fields	implemented	N54	tsonic_node::perf_hooks::Histogram	NODE-PERF-004	expanded histogram bigint and percentile map helpers with closed zero-exceeds carrier
NODE-PERF-NOW	perf_hooks	performance.now	implemented	N70	tsonic_node::perf_hooks::performance_now	NODE-PERF-004	closed monotonic performance.now helper
NODE-PERF-TIME-ORIGIN	perf_hooks	performance.timeOrigin	implemented	N70	tsonic_node::perf_hooks::time_origin	NODE-PERF-004	closed timeOrigin helper
NODE-PERF-PERFORMANCE-OBJECT	perf_hooks	performance object	implemented	N70	tsonic_node::perf_hooks::performance	NODE-PERF-004	closed Performance object factory
NODE-PERF-CONSTANTS	perf_hooks	constants	implemented	N70	tsonic_node::perf_hooks::CONSTANTS	NODE-PERF-003	closed performance GC constants carrier
NODE-PERF-EVENT-LOOP-UTILIZATION-FN	perf_hooks	eventLoopUtilization	implemented	N70	tsonic_node::perf_hooks::event_loop_utilization	NODE-PERF-002	closed event loop utilization snapshot/delta helper
NODE-PERF-MARK-FN	perf_hooks	mark	implemented	N70	tsonic_node::perf_hooks::mark	NODE-PERF-001	closed performance mark helper
NODE-PERF-MARK-DETAIL-FN	perf_hooks	mark detail	implemented	N70	tsonic_node::perf_hooks::mark_with_detail	NODE-PERF-004	closed performance mark helper with detail
NODE-PERF-MARK-OPTIONS-FN	perf_hooks	mark options	implemented	N70	tsonic_node::perf_hooks::mark_with_options	NODE-PERF-004	closed performance mark helper with options carrier
NODE-PERF-MEASURE-FN	perf_hooks	measure	implemented	N70	tsonic_node::perf_hooks::measure	NODE-PERF-001	closed performance measure helper
NODE-PERF-MEASURE-OPTIONS-FN	perf_hooks	measure options	implemented	N70	tsonic_node::perf_hooks::measure_with_options	NODE-PERF-004	closed performance measure helper with options carrier
NODE-PERF-GET-ENTRIES	perf_hooks	getEntries	implemented	N70	tsonic_node::perf_hooks::get_entries	NODE-PERF-001	closed performance entry snapshot helper
NODE-PERF-GET-ENTRIES-BY-NAME	perf_hooks	getEntriesByName	implemented	N70	tsonic_node::perf_hooks::get_entries_by_name	NODE-PERF-001	closed entry name query helper
NODE-PERF-GET-ENTRIES-BY-NAME-ENTRIES	perf_hooks	getEntriesByName entries	implemented	N70	tsonic_node::perf_hooks::get_entries_by_name_entries	NODE-PERF-001	closed typed entry name query helper
NODE-PERF-GET-ENTRIES-BY-TYPE	perf_hooks	getEntriesByType	implemented	N70	tsonic_node::perf_hooks::get_entries_by_type	NODE-PERF-001	closed entry type query helper
NODE-PERF-CLEAR-MARKS	perf_hooks	clearMarks	implemented	N70	tsonic_node::perf_hooks::clear_marks	NODE-PERF-001	closed mark clear helper
NODE-PERF-CLEAR-MEASURES	perf_hooks	clearMeasures	implemented	N70	tsonic_node::perf_hooks::clear_measures	NODE-PERF-001	closed measure clear helper
NODE-PERF-CLEAR-RESOURCE-TIMINGS	perf_hooks	clearResourceTimings	implemented	N70	tsonic_node::perf_hooks::clear_resource_timings	NODE-PERF-002	closed resource timing clear helper
NODE-PERF-ADD-RESOURCE-TIMING	perf_hooks	addResourceTiming	implemented	N70	tsonic_node::perf_hooks::add_resource_timing	NODE-PERF-003	closed resource timing insertion helper
NODE-PERF-SET-RESOURCE-TIMING-BUFFER-SIZE	perf_hooks	setResourceTimingBufferSize	implemented	N70	tsonic_node::perf_hooks::set_resource_timing_buffer_size	NODE-PERF-002	closed resource timing buffer size setter
NODE-PERF-NODE-TIMING	perf_hooks	nodeTiming	implemented	N70	tsonic_node::perf_hooks::node_timing	NODE-PERF-003	closed node timing carrier helper
NODE-PERF-CREATE-HISTOGRAM	perf_hooks	createHistogram	implemented	N70	tsonic_node::perf_hooks::create_histogram	NODE-PERF-002	closed histogram factory
NODE-PERF-TIMERIFY	perf_hooks	timerify	implemented	N70	tsonic_node::perf_hooks::timerify	NODE-PERF-003	closed function timing helper
NODE-PERF-ENTRY-CARRIER	perf_hooks	PerformanceEntry	implemented	N70	tsonic_node::perf_hooks::PerformanceEntry	NODE-PERF-001	closed performance entry carrier
NODE-PERF-MARK-CARRIER	perf_hooks	PerformanceMark	implemented	N70	tsonic_node::perf_hooks::PerformanceMark	NODE-PERF-001	closed performance mark carrier
NODE-PERF-MEASURE-CARRIER	perf_hooks	PerformanceMeasure	implemented	N70	tsonic_node::perf_hooks::PerformanceMeasure	NODE-PERF-001	closed performance measure carrier
NODE-PERF-RESOURCE-TIMING-CARRIER	perf_hooks	PerformanceResourceTiming	implemented	N70	tsonic_node::perf_hooks::PerformanceResourceTiming	NODE-PERF-003	closed performance resource timing carrier
NODE-PERF-NODE-TIMING-CARRIER	perf_hooks	PerformanceNodeTiming	implemented	N70	tsonic_node::perf_hooks::PerformanceNodeTiming	NODE-PERF-003	closed performance node timing carrier
NODE-PERF-OBSERVER-CARRIER	perf_hooks	PerformanceObserver	implemented	N70	tsonic_node::perf_hooks::PerformanceObserver	NODE-PERF-001	closed performance observer callback carrier
NODE-PERF-OBSERVER-LIST-CARRIER	perf_hooks	PerformanceObserverEntryList	implemented	N70	tsonic_node::perf_hooks::PerformanceObserverEntryList	NODE-PERF-001	closed performance observer entry list carrier
NODE-MODULE-PROCESS	process	module	implemented	J	tsonic_node::process	NODE-PROC-001	closed process/env helpers
NODE-MODULE-PUNYCODE	punycode	module	implemented	N8	tsonic_node::punycode	NODE-PUNYCODE-001	RFC-style punycode toASCII/toUnicode helpers
NODE-MODULE-QUERYSTRING	querystring	module	implemented	N1	tsonic_node::querystring	NODE-MISC-002	legacy querystring helpers
NODE-QUERYSTRING-OPTIONS	querystring	parse/stringify options	implemented	N31	tsonic_node::querystring::{ParseOptions,StringifyOptions,parse_with_options,stringify_records_with_options}	NODE-QUERYSTRING-001	custom separators, maxKeys, and codec callback options
NODE-QUERYSTRING-PARSE	querystring	parse	implemented	N69	tsonic_node::querystring::parse	NODE-QUERYSTRING-001	closed query parser into URLSearchParams carrier
NODE-QUERYSTRING-PARSE-WITH-OPTIONS	querystring	parse options	implemented	N69	tsonic_node::querystring::parse_with_options	NODE-QUERYSTRING-001	parse helper with explicit separators, maxKeys, and decoder callback
NODE-QUERYSTRING-PARSE-WITH-SEPARATORS	querystring	parse custom separators	implemented	N69	tsonic_node::querystring::parse_with_separators	NODE-QUERYSTRING-001	parse helper with explicit separator and equals strings
NODE-QUERYSTRING-STRINGIFY	querystring	stringify	implemented	N69	tsonic_node::querystring::stringify	NODE-QUERYSTRING-001	URLSearchParams stringify helper
NODE-QUERYSTRING-STRINGIFY-RECORDS	querystring	stringify records	implemented	N69	tsonic_node::querystring::stringify_records	NODE-QUERYSTRING-001	record-map stringify helper
NODE-QUERYSTRING-STRINGIFY-RECORDS-WITH-OPTIONS	querystring	stringify records options	implemented	N69	tsonic_node::querystring::stringify_records_with_options	NODE-QUERYSTRING-001	record-map stringify helper with explicit separators and encoder callback
NODE-QUERYSTRING-ESCAPE	querystring	escape	implemented	N69	tsonic_node::querystring::escape	NODE-QUERYSTRING-001	querystring escape helper using plus-for-space encoding
NODE-QUERYSTRING-UNESCAPE	querystring	unescape	implemented	N69	tsonic_node::querystring::unescape	NODE-QUERYSTRING-001	querystring unescape helper
NODE-QUERYSTRING-UNESCAPE-BUFFER	querystring	unescapeBuffer	implemented	N69	tsonic_node::querystring::unescape_buffer	NODE-QUERYSTRING-001	querystring unescapeBuffer helper returning bytes
NODE-QUERYSTRING-PARSE-OPTIONS-CARRIER	querystring	ParseOptions	implemented	N69	tsonic_node::querystring::ParseOptions	NODE-QUERYSTRING-001	closed ParseOptions carrier with decodeUriComponent and maxKeys
NODE-QUERYSTRING-STRINGIFY-OPTIONS-CARRIER	querystring	StringifyOptions	implemented	N69	tsonic_node::querystring::StringifyOptions	NODE-QUERYSTRING-001	closed StringifyOptions carrier with encodeUriComponent
NODE-MODULE-READLINE	readline	module	implemented	N5	tsonic_node::readline	NODE-READLINE-001	closed buffered readline interface
NODE-MODULE-REPL	repl	module	hard-reject	N0	n/a	REJECT-NODE-REPL	dynamic evaluator excluded
NODE-MODULE-SQLITE	sqlite	module	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MODULE-STREAM	stream	module	implemented	N3	tsonic_node::stream	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-STREAM-READABLE-STATE	stream	Readable options/pause/push/unshift/iterator	implemented	N38	tsonic_node::stream::Readable	NODE-STREAM-004	readable highWaterMark, encoding, pause/resume, push/unshift, take/toArray, destroy/error state
NODE-STREAM-WRITABLE-STATE	stream	Writable options/cork/drain/writev/final	implemented	N38	tsonic_node::stream::Writable	NODE-STREAM-004	writable highWaterMark, defaultEncoding, cork/uncork, writev, drain, final/construct callbacks, destroy/error state
NODE-STREAM-READABLE-OPERATORS	stream	Readable map/filter/flatMap/drop/every/some/find/forEach/reduce/compose	implemented	N47	tsonic_node::stream::Readable	NODE-STREAM-005	closed Readable functional operators over Buffer chunks without dynamic callback dispatch or source guessing
