id	module	api	status	packet	rust_api	evidence	reason
NODE-MODULE-INSPECTOR	inspector	module	hard-reject	N0	n/a	REJECT-NODE-INSPECTOR	debugger protocol excluded
NODE-MODULE-MODULE	module	module	implemented	N4	tsonic_node::module	NODE-MODULE-001	safe builtinModules/createRequire helpers without loader execution
NODE-MODULE-SOURCEMAP	module	SourceMap/source map support	implemented	N21	tsonic_node::module::{SourceMap,SourceMapPayload,SourceMapping,SourceMapsSupport}	NODE-MODULE-002	closed source map carrier and global source map support toggles without loader execution
NODE-MODULE-STRIP-TS	module	stripTypeScriptTypes	implemented	N21	tsonic_node::module::strip_type_script_types	NODE-MODULE-002	safe TypeScript type stripping helper; no evaluation or loader hook execution
NODE-MODULE-NET	net	module	implemented	N4	tsonic_node::net	NODE-NET-001	TCP socket/server substrate over std net
NODE-MODULE-OS	os	module	implemented	J	tsonic_node::os	NODE-OS-001	closed OS query helpers
NODE-MODULE-PATH	path	module	implemented	J	tsonic_node::path	NODE-PATH-001	path/posix/win32 helpers
NODE-MODULE-PERF-HOOKS	perf_hooks	module	implemented	N1	tsonic_node::perf_hooks	NODE-MISC-001	performance.now subset
NODE-MODULE-PROCESS	process	module	implemented	J	tsonic_node::process	NODE-PROC-001	closed process/env helpers
NODE-MODULE-PUNYCODE	punycode	module	implemented	N8	tsonic_node::punycode	NODE-PUNYCODE-001	RFC-style punycode toASCII/toUnicode helpers
NODE-MODULE-QUERYSTRING	querystring	module	implemented	N1	tsonic_node::querystring	NODE-MISC-002	legacy querystring helpers
NODE-MODULE-READLINE	readline	module	implemented	N5	tsonic_node::readline	NODE-READLINE-001	closed buffered readline interface
NODE-MODULE-REPL	repl	module	hard-reject	N0	n/a	REJECT-NODE-REPL	dynamic evaluator excluded
NODE-MODULE-SQLITE	sqlite	module	implemented	N9	tsonic_node::sqlite::DatabaseSync	NODE-SQLITE-001	closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency
NODE-MODULE-STREAM	stream	module	implemented	N3	tsonic_node::stream	NODE-STREAM-001	closed in-memory readable/writable/pipeline substrate
NODE-MODULE-STRING-DECODER	string_decoder	module	implemented	N1	tsonic_node::string_decoder	NODE-MISC-003	UTF-8 string decoder subset
NODE-MODULE-TEST	test	module	hard-reject	N0	n/a	REJECT-NODE-TEST	test runner module excluded from generated runtime ABI
NODE-MODULE-TIMERS	timers	module	implemented	N3	tsonic_node::timers	NODE-TIMERS-001	deterministic timer handles and callback execution
NODE-MODULE-TLS	tls	module	implemented	N9	tsonic_node::tls	NODE-TLS-001	TLS identity/options and HTTPS connect helper over approved rustls transport
NODE-MODULE-TRACE-EVENTS	trace_events	module	hard-reject	N0	n/a	REJECT-NODE-TRACE-EVENTS	instrumentation excluded
NODE-MODULE-TTY	tty	module	implemented	N1	tsonic_node::tty	NODE-MISC-004	isatty helper
NODE-MODULE-URL	url	module	implemented	L	tsonic_node::url	NODE-URL-001	URL and URLSearchParams helpers
NODE-MODULE-UTIL	util	module	implemented	L	tsonic_node::util	NODE-UTIL-001	format/inspect/types subset
NODE-MODULE-V8	v8	module	hard-reject	N0	n/a	REJECT-NODE-V8	V8-specific APIs irrelevant to Rust runtime
NODE-MODULE-VM	vm	module	hard-reject	N0	n/a	REJECT-NODE-VM	dynamic code execution excluded
NODE-MODULE-WASI	wasi	module	hard-reject	N0	n/a	REJECT-NODE-WASI	WASI runtime embedding excluded
NODE-MODULE-WORKER-THREADS	worker_threads	module	implemented	N5	tsonic_node::worker_threads	NODE-WORKER-001	message channel and Rust closure worker substrate
NODE-MODULE-ZLIB	zlib	module	implemented	N9	tsonic_node::zlib	NODE-ZLIB-001	gzip/gunzip/deflate/inflate over approved flate2 dependency
NODE-FS-ACCESS	fs	accessSync	implemented	K	tsonic_node::fs::access_sync	NODE-FS-EXT-001	existence/access validation
NODE-FS-APPEND-FILE	fs	appendFileSync	implemented	K	tsonic_node::fs::{append_file_sync_string,append_file_sync_buffer}	NODE-FS-EXT-001	string and buffer overloads
NODE-FS-CHMOD	fs	chmodSync	implemented	K	tsonic_node::fs::chmod_sync	NODE-FS-EXT-001	numeric mode accepted; Windows maps writable bit
NODE-FS-CHOWN	fs	chownSync	implemented	N13	tsonic_node::fs::chown_sync	NODE-FS-OWNER-001	Unix owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-CLOSE	fs	closeSync	implemented	K	tsonic_node::fs::close_sync	NODE-FS-EXT-001	closed fd table
NODE-FS-COPY-FILE	fs	copyFileSync	implemented	K	tsonic_node::fs::copy_file_sync	NODE-FS-001	file copy
NODE-FS-CP	fs	cpSync	implemented	K	tsonic_node::fs::cp_sync	NODE-FS-EXT-002	recursive directory copy
NODE-FS-EXISTS	fs	existsSync	implemented	K	tsonic_node::fs::exists_sync	NODE-FS-001	boolean existence
NODE-FS-FCHMOD	fs	fchmodSync	implemented	K	tsonic_node::fs::fchmod_sync	NODE-FS-EXT-003	fd permission mutation through closed fd table
NODE-FS-FCHOWN	fs	fchownSync	implemented	N13	tsonic_node::fs::fchown_sync	NODE-FS-OWNER-001	fd owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-FDATASYNC	fs	fdatasyncSync	implemented	K	tsonic_node::fs::fdatasync_sync	NODE-FS-EXT-001	file data sync
NODE-FS-FSTAT	fs	fstatSync	implemented	K	tsonic_node::fs::fstat_sync	NODE-FS-EXT-001	fd stat
NODE-FS-FSYNC	fs	fsyncSync	implemented	K	tsonic_node::fs::fsync_sync	NODE-FS-EXT-001	file sync
NODE-FS-FTRUNCATE	fs	ftruncateSync	implemented	K	tsonic_node::fs::ftruncate_sync	NODE-FS-EXT-001	fd truncate
NODE-FS-FUTIMES	fs	futimesSync	implemented	N13	tsonic_node::fs::futimes_sync	NODE-FS-TIME-001	fd timestamp mutation through approved filetime dependency
NODE-FS-GLOB	fs	globSync	implemented	N10	tsonic_node::fs::glob_sync	NODE-FS-GLOB-001	deterministic glob expansion through approved dependency
NODE-FS-LCHOWN	fs	lchownSync	implemented	N13	tsonic_node::fs::lchown_sync	NODE-FS-OWNER-001	link owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-LCHMOD	fs	lchmodSync	hard-reject	N0	n/a	REJECT-NODE-FS-LCHMOD	link permission mutation is platform-specific and unavailable on many targets
NODE-FS-LSTAT	fs	lstatSync	implemented	K	tsonic_node::fs::lstat_sync	NODE-FS-001	symlink-aware stat
NODE-FS-LUTIMES	fs	lutimesSync	implemented	N13	tsonic_node::fs::lutimes_sync	NODE-FS-TIME-001	link timestamp mutation through approved filetime dependency
NODE-FS-MKDIR	fs	mkdirSync	implemented	K	tsonic_node::fs::mkdir_sync	NODE-FS-001	recursive and non-recursive
NODE-FS-MKDTEMP	fs	mkdtempSync	implemented	K	tsonic_node::fs::mkdtemp_sync	NODE-FS-EXT-002	unique temp directory from prefix
NODE-FS-OPEN	fs	openSync	implemented	K	tsonic_node::fs::open_sync	NODE-FS-EXT-001	closed fd table flags r/r+/w/w+/a/a+
NODE-FS-OPENDIR	fs	opendirSync	implemented	K	tsonic_node::fs::opendir_sync	NODE-FS-EXT-002	Dirent vector
NODE-FS-READ	fs	readSync	implemented	K	tsonic_node::fs::read_sync	NODE-FS-EXT-001	buffer read from fd
NODE-FS-READDIR	fs	readdirSync	implemented	K	tsonic_node::fs::readdir_sync	NODE-FS-001	sorted names
NODE-FS-READFILE	fs	readFileSync	implemented	K	tsonic_node::fs::{read_file_sync_string,read_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-READLINK	fs	readlinkSync	implemented	K	tsonic_node::fs::readlink_sync	NODE-FS-EXT-002	symlink target string
NODE-FS-REALPATH	fs	realpathSync	implemented	K	tsonic_node::fs::realpath_sync	NODE-FS-EXT-002	canonical path
NODE-FS-RENAME	fs	renameSync	implemented	K	tsonic_node::fs::rename_sync	NODE-FS-001	rename
NODE-FS-RM	fs	rmSync	implemented	K	tsonic_node::fs::rm_sync	NODE-FS-001	recursive/force controls
NODE-FS-RMDIR	fs	rmdirSync	implemented	K	tsonic_node::fs::rmdir_sync	NODE-FS-EXT-002	empty directory removal
NODE-FS-STAT	fs	statSync	implemented	K	tsonic_node::fs::stat_sync	NODE-FS-001	basic Stats
NODE-FS-STATFS	fs	statfsSync	implemented	N13	tsonic_node::fs::statfs_sync	NODE-FS-STATFS-001	exact Linux statfs values through approved platform binding; unsupported platforms fail explicitly
NODE-FS-SYMLINK	fs	symlinkSync	implemented	K	tsonic_node::fs::symlink_sync	NODE-FS-EXT-002	platform symlink helper
NODE-FS-TRUNCATE	fs	truncateSync	implemented	K	tsonic_node::fs::truncate_sync	NODE-FS-EXT-002	path truncate
NODE-FS-UNLINK	fs	unlinkSync	implemented	K	tsonic_node::fs::unlink_sync	NODE-FS-001	remove file
NODE-FS-UTIMES	fs	utimesSync	implemented	N13	tsonic_node::fs::utimes_sync	NODE-FS-TIME-001	path timestamp mutation through approved filetime dependency
NODE-FS-WATCH	fs	watch	implemented	N10	tsonic_node::fs::{watch,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WATCH-FILE	fs	watchFile	implemented	N10	tsonic_node::fs::{watch_file,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WRITE	fs	writeSync	implemented	K	tsonic_node::fs::{write_sync_string,write_sync_buffer}	NODE-FS-EXT-001	string/buffer fd writes
NODE-FS-WRITEFILE	fs	writeFileSync	implemented	K	tsonic_node::fs::{write_file_sync_string,write_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-CREATE-READ-STREAM	fs	createReadStream	implemented	N8	tsonic_node::fs::create_read_stream	NODE-FS-STREAM-001	file read stream backed by real file IO and closed Readable
NODE-FS-CREATE-WRITE-STREAM	fs	createWriteStream	implemented	N8	tsonic_node::fs::create_write_stream	NODE-FS-STREAM-001	closed Writable stream shape for generated output
NODE-FS-ASYNC-CALLBACKS	fs	callback APIs	implemented	N16	tsonic_node::fs::{access_callback,exists_callback,read_file_callback_string,write_file_callback_string,append_file_callback_string,stat_callback,lstat_callback,readdir_callback,mkdir_callback,copy_file_callback,rename_callback,unlink_callback,rm_callback}	NODE-FS-CALLBACK-001	callback-shaped fs APIs execute real sync IO deterministically
NODE-FS-PROMISES	fs	promises APIs	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-PATH-BASENAME	path	basename	implemented	J	tsonic_node::path::basename	NODE-PATH-001	path helper
NODE-PATH-DIRNAME	path	dirname	implemented	J	tsonic_node::path::dirname	NODE-PATH-001	path helper
NODE-PATH-EXTNAME	path	extname	implemented	J	tsonic_node::path::extname	NODE-PATH-001	path helper
NODE-PATH-FORMAT	path	format	implemented	J	tsonic_node::path::format	NODE-PATH-001	path helper
NODE-PATH-IS-ABSOLUTE	path	isAbsolute	implemented	J	tsonic_node::path::is_absolute	NODE-PATH-001	path helper
NODE-PATH-JOIN	path	join	implemented	J	tsonic_node::path::join	NODE-PATH-001	path helper
NODE-PATH-NORMALIZE	path	normalize	implemented	J	tsonic_node::path::normalize	NODE-PATH-001	path helper
NODE-PATH-PARSE	path	parse	implemented	J	tsonic_node::path::parse	NODE-PATH-001	path helper
NODE-PATH-RELATIVE	path	relative	implemented	J	tsonic_node::path::relative	NODE-PATH-001	path helper
NODE-PATH-RESOLVE	path	resolve	implemented	J	tsonic_node::path::resolve	NODE-PATH-001	path helper
NODE-PATH-TO-NAMESPACED	path	toNamespacedPath	implemented	J	tsonic_node::path::to_namespaced_path	NODE-PATH-001	path helper
NODE-PATH-SEP-DELIMITER	path	sep/delimiter	implemented	J	tsonic_node::path::{sep,delimiter}	NODE-PATH-001	platform separators
NODE-PATH-MATCH-GLOB	path	matchesGlob	implemented	N8	tsonic_node::path::matches_glob	NODE-PATH-GLOB-001	common star/question glob matcher
NODE-BUFFER-ALLOC	buffer	alloc/from	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-001	closed byte carrier
NODE-BUFFER-ENCODING	buffer	encodings	implemented	K	tsonic_node::buffer::{encode_string,decode_bytes}	NODE-BUF-001	utf8/latin1/utf16le/hex/base64/base64url
NODE-BUFFER-SLICE	buffer	slice/subarray	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-002	shared views
NODE-BUFFER-COMPARE	buffer	equals/compare/concat	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-003	byte comparisons
NODE-BUFFER-INTEGERS	buffer	read/write integers	implemented	K	tsonic_node::buffer::Buffer	NODE-BUF-004	fixed-width and variable-width endian integer helpers
NODE-BUFFER-TRANSCODE	buffer	transcode	implemented	N8	tsonic_node::buffer::transcode	NODE-BUF-TRANSCODE-001	transcode across supported encodings
NODE-CHILD-SPAWN-SYNC	child_process	spawnSync/spawnFileSync	implemented	N14	tsonic_node::child_process::{spawn_sync,spawn_file_sync,spawn_file_sync_with_options}	NODE-CHILD-001	shell-free sync file process execution with stdout/stderr/status shape
NODE-CHILD-SPAWN	child_process	spawn/spawnFile	implemented	N14	tsonic_node::child_process::{spawn,spawn_file,spawn_file_with_options,ChildProcess}	NODE-CHILD-002	shell-free running child process shape with pid/stdio/wait/ref/unref/disconnect
NODE-CHILD-EXEC-FILE	child_process	execFile/execFileSync	implemented	N14	tsonic_node::child_process::{exec_file,exec_file_sync,exec_file_sync_string}	NODE-CHILD-002	file execution helpers without shell evaluation
NODE-CHILD-EXEC-SYNC	child_process	execSync	implemented	N14	tsonic_node::child_process::exec_sync	NODE-CHILD-001	closed shell-free exec alias for generated Rust ABI
NODE-CRYPTO-RANDOM-BYTES	crypto	randomBytes	implemented	L	tsonic_node::crypto::random_bytes	NODE-CRYPTO-001	OS randomness
NODE-CRYPTO-RANDOM-FILL	crypto	randomFill/randomFillSync	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	buffer random fill
NODE-CRYPTO-RANDOM-INT	crypto	randomInt	implemented	L	tsonic_node::crypto::{random_int,random_int_range}	NODE-CRYPTO-001	range-limited random integer
NODE-CRYPTO-CREATE-HASH	crypto	createHash	implemented	L	tsonic_node::crypto::Hash	NODE-CRYPTO-001	stable hash subset
NODE-CRYPTO-HMAC	crypto	createHmac	implemented	L	tsonic_node::crypto::hmac_digest	NODE-CRYPTO-002	HMAC subset
NODE-CRYPTO-RANDOM-UUID	crypto	randomUUID	implemented	L	tsonic_node::crypto::random_uuid	NODE-CRYPTO-002	UUID v4 shape
NODE-CRYPTO-TIMING-SAFE-EQUAL	crypto	timingSafeEqual	implemented	L	tsonic_node::crypto::timing_safe_equal	NODE-CRYPTO-002	constant-time same-length byte comparison
NODE-CRYPTO-GET-HASHES	crypto	getHashes	implemented	L	tsonic_node::crypto::get_hashes	NODE-CRYPTO-002	declared supported hash algorithms
NODE-CRYPTO-CIPHER	crypto	cipher/decipher	implemented	N9	tsonic_node::crypto::{aes_256_gcm_encrypt,aes_256_gcm_decrypt}	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM cipher/decipher over approved audited dependency
NODE-CRYPTO-KEYS	crypto	keys/certs/sign/verify	implemented	N9	tsonic_node::crypto::{generate_rsa_key_pair,sign_sha256,verify_sha256}	NODE-CRYPTO-PKI-001	closed RSA-SHA256 sign/verify over approved audited dependency
NODE-URL-URL	url	URL	implemented	L	tsonic_node::url::Url	NODE-URL-001	URL parser/mutators
NODE-URL-SEARCH-PARAMS	url	URLSearchParams	implemented	L	tsonic_node::url::UrlSearchParams	NODE-URL-002	query parameter carrier
NODE-URL-FILE	url	fileURLToPath/pathToFileURL	implemented	L	tsonic_node::url::{file_url_to_path,path_to_file_url}	NODE-URL-003	file URL helpers
NODE-UTIL-FORMAT	util	format	implemented	L	tsonic_node::util::format	NODE-UTIL-001	format subset
NODE-UTIL-INSPECT	util	inspect	implemented	L	tsonic_node::util::inspect	NODE-UTIL-001	closed value inspection
NODE-UTIL-TYPES	util	types	implemented	L	tsonic_node::util::types	NODE-UTIL-002	type predicates
NODE-ASSERT-DEEP	assert	deepStrictEqual/notDeepStrictEqual	implemented	N2	tsonic_node::assert::{deep_strict_equal,not_deep_strict_equal}	NODE-ASSERT-001	closed JsValue deep strict assertions
NODE-ASSERT-NOT	assert	notStrictEqual	implemented	N2	tsonic_node::assert::not_strict_equal	NODE-ASSERT-001	strict inequality assertion
NODE-UTIL-PROMISIFY	util	promisify/callbackify	hard-reject	N0	n/a	REJECT-NODE-UTIL-ASYNC	callback/Promise adaptation excluded
NODE-PROCESS-ENV	process	env	implemented	J	tsonic_node::process::{env_get,env_set,env_delete}	NODE-PROC-001	env helpers
NODE-PROCESS-CWD	process	cwd/chdir	implemented	J	tsonic_node::process::{cwd,chdir}	NODE-PROC-001	cwd helpers
NODE-PROCESS-ARGS	process	argv/execPath	implemented	J	tsonic_node::process::{argv,exec_path}	NODE-PROC-001	process args
NODE-PROCESS-PLATFORM	process	platform/arch	implemented	J	tsonic_node::process::{platform,arch}	NODE-PROC-001	platform helpers
NODE-PROCESS-EXIT	process	exit/exitCode	implemented	J	tsonic_node::process::{exit,exit_code,set_exit_code}	NODE-PROC-001	exit code state
NODE-PROCESS-PID	process	pid	implemented	J	tsonic_node::process::pid	NODE-PROC-002	process id
NODE-PROCESS-IDENTITY	process	getuid/getgid/geteuid/getegid/getgroups	implemented	N13	tsonic_node::process::{getuid,getgid,geteuid,getegid,getgroups}	NODE-PROC-IDENTITY-001	Unix process identity/group queries; unsupported platforms return explicit absence
NODE-PROCESS-SIGNAL	process	kill	implemented	N13	tsonic_node::process::kill	NODE-PROC-SIGNAL-001	Unix process signal dispatch/probe; unsupported platforms fail explicitly
NODE-PROCESS-VERSION	process	version/versions	implemented	J	tsonic_node::process::{version,versions}	NODE-PROC-002	stable tsonic runtime version shape
NODE-PROCESS-TIME	process	uptime/hrtime/hrtime.bigint	implemented	J	tsonic_node::process::{uptime,hrtime,hrtime_bigint}	NODE-PROC-002	monotonic process timers
NODE-PROCESS-MEMORY	process	memoryUsage	implemented	J	tsonic_node::process::memory_usage	NODE-PROC-002	RSS plus closed heap fields
NODE-PROCESS-METADATA	process	title/features/config/release	implemented	N15	tsonic_node::process::{title,set_title,features,config,release}	NODE-PROC-METADATA-001	closed runtime metadata and compile configuration shape
NODE-PROCESS-WARNINGS	process	emitWarning/warnings	implemented	N15	tsonic_node::process::{emit_warning,emitted_warnings,clear_warnings}	NODE-PROC-METADATA-001	closed warning capture for generated runtime diagnostics
NODE-PROCESS-RESOURCES	process	availableMemory/getActiveResourcesInfo/allowedNodeEnvironmentFlags	implemented	N15	tsonic_node::process::{available_memory,get_active_resources_info,allowed_node_environment_flags}	NODE-PROC-METADATA-001	closed resource and environment flag metadata without host introspection
NODE-PROCESS-IO	process	stdin/stdout/stderr	implemented	N8	tsonic_node::process::{stdout,stderr,stdin_is_tty}	NODE-PROC-IO-001	closed stdio stream shapes
NODE-PROCESS-EVENTS	process	on/emit	implemented	N10	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	closed process event emitter shape for generated runtimes
NODE-OS-PLATFORM	os	platform/arch	implemented	J	tsonic_node::os::{platform,arch}	NODE-OS-001	platform helpers
NODE-OS-MEM	os	freemem/totalmem	implemented	J	tsonic_node::os::{freemem,totalmem}	NODE-OS-001	memory helpers
NODE-OS-HOME-TMP	os	homedir/tmpdir	implemented	J	tsonic_node::os::{homedir,tmpdir}	NODE-OS-001	directory helpers
NODE-OS-HOST-RELEASE	os	hostname/type/release	implemented	J	tsonic_node::os::{hostname,type,release}	NODE-OS-001	host identity helpers
NODE-OS-CPU	os	cpus/loadavg	implemented	J	tsonic_node::os::{cpus,loadavg}	NODE-OS-001	CPU/load helpers
NODE-OS-NETWORK	os	networkInterfaces	implemented	N10	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface query through approved dependency
NODE-NET-SOCKET	net	Socket address/write/end/ref/timeout metadata	implemented	N17	tsonic_node::net::Socket	NODE-NET-002	TCP socket address, byte counter, timeout, encoding, ref/unref, and close helpers
NODE-NET-SERVER	net	Server address/listen/ref metadata	implemented	N17	tsonic_node::net::Server	NODE-NET-002	TCP server address and ref/unref shape
NODE-DGRAM-SOCKET	dgram	Socket address/connect/send/close/ref/ttl/buffer metadata	implemented	N18	tsonic_node::dgram::Socket	NODE-DGRAM-002	UDP socket address, connected send, ref/unref, close, queue, buffer, TTL, and broadcast helpers
NODE-READLINE-INTERFACE	readline	Interface prompt/cursor/key/terminal methods	implemented	N19	tsonic_node::readline::Interface	NODE-READLINE-002	buffered Interface prompt, cursor, key-write, terminal, pause/resume, and close behavior
NODE-READLINE-PROMISES	readline/promises	Readline commit/rollback/cursor methods	implemented	N19	tsonic_node::readline::promises	NODE-READLINE-002	promises Readline controller command queue with commit/rollback semantics
NODE-PERF-HISTOGRAM	perf_hooks	Histogram/RecordableHistogram/IntervalHistogram	implemented	N20	tsonic_node::perf_hooks::{Histogram,create_histogram}	NODE-PERF-002	closed histogram count/min/max/mean/stddev/percentile/enable/disable/reset helpers
NODE-PERF-EVENTLOOP	perf_hooks	eventLoopUtilization/resource timing controls	implemented	N20	tsonic_node::perf_hooks::{event_loop_utilization,set_resource_timing_buffer_size,clear_resource_timings}	NODE-PERF-002	closed event-loop utilization and resource timing control shape
NODE-PROCESS-NEXTTICK	process	nextTick	implemented	N5	tsonic_node::process::next_tick	NODE-PROC-007	deterministic nextTick callback hook
