id	module	api	status	packet	rust_api	evidence	reason
NODE-NET-LISTEN-OPTIONS-CARRIER	net	ListenOptions	implemented	N64	tsonic_node::net::ListenOptions	NODE-NET-003	closed listen option carrier
NODE-NET-LISTEN-OPTIONS-NEW	net	ListenOptions.new	implemented	N64	tsonic_node::net::ListenOptions::new	NODE-NET-003	constructs explicit host/port listen options
NODE-NET-BLOCKLIST-CARRIER	net	BlockList	implemented	N37	tsonic_node::net::BlockList	NODE-NET-003	closed block list carrier
NODE-NET-BLOCKLIST-NEW	net	BlockList.new	implemented	N37	tsonic_node::net::BlockList::new	NODE-NET-003	constructs empty block list
NODE-NET-BLOCKLIST-ADD-ADDRESS	net	BlockList.addAddress	implemented	N37	tsonic_node::net::BlockList::add_address	NODE-NET-003	adds explicit blocked address
NODE-NET-BLOCKLIST-ADD-RANGE	net	BlockList.addRange	implemented	N37	tsonic_node::net::BlockList::add_range	NODE-NET-003	adds explicit blocked address range
NODE-NET-BLOCKLIST-ADD-SUBNET	net	BlockList.addSubnet	implemented	N37	tsonic_node::net::BlockList::add_subnet	NODE-NET-003	adds explicit blocked subnet with prefix validation
NODE-NET-BLOCKLIST-CHECK	net	BlockList.check	implemented	N37	tsonic_node::net::BlockList::check	NODE-NET-003	checks address against explicit block rules
NODE-NET-BLOCKLIST-RULES	net	BlockList.rules	implemented	N37	tsonic_node::net::BlockList::rules	NODE-NET-003	serializes explicit block rules
NODE-NET-BLOCKLIST-FROM-JSON	net	BlockList.fromJSON	implemented	N37	tsonic_node::net::BlockList::from_json	NODE-NET-003	reconstructs block list from explicit rule strings
NODE-NET-SOCKET-CARRIER	net	Socket	implemented	N17	tsonic_node::net::Socket	NODE-NET-002	closed TCP socket carrier
NODE-NET-SOCKET-CONNECT-STATIC	net	Socket.connect	implemented	N17	tsonic_node::net::Socket::connect	NODE-NET-002	connects TCP socket to explicit host and port
NODE-NET-SOCKET-FROM-STREAM	net	Socket.fromStream	implemented	N17	tsonic_node::net::Socket::from_stream	NODE-NET-002	wraps proven TcpStream without dynamic dispatch
NODE-NET-SOCKET-NEW-WITH-OPTIONS	net	Socket.newWithOptions	implemented	N37	tsonic_node::net::Socket::new_with_options	NODE-NET-003	constructs unconnected socket from closed options and rejects fd takeover
NODE-NET-SOCKET-WRITE-ALL	net	Socket.writeAll	implemented	N17	tsonic_node::net::Socket::write_all	NODE-NET-002	writes full byte buffer to TCP stream
NODE-NET-SOCKET-WRITE	net	Socket.write	implemented	N17	tsonic_node::net::Socket::write	NODE-NET-002	writes byte buffer and returns closed success state
NODE-NET-SOCKET-READ-TO-END	net	Socket.readToEnd	implemented	N17	tsonic_node::net::Socket::read_to_end	NODE-NET-002	reads bytes from TCP stream without JS runtime
NODE-NET-SOCKET-END	net	Socket.end	implemented	N17	tsonic_node::net::Socket::end	NODE-NET-002	optionally writes final bytes and shuts down write side
NODE-NET-SOCKET-SHUTDOWN	net	Socket.shutdown	implemented	N17	tsonic_node::net::Socket::shutdown	NODE-NET-002	shuts down socket explicitly
NODE-NET-SOCKET-DESTROY	net	Socket.destroy	implemented	N17	tsonic_node::net::Socket::destroy	NODE-NET-002	destroys socket carrier state
NODE-NET-SOCKET-DESTROY-SOON	net	Socket.destroySoon	implemented	N17	tsonic_node::net::Socket::destroy_soon	NODE-NET-002	destroySoon maps to explicit destroy operation
NODE-NET-SOCKET-RESET-AND-DESTROY	net	Socket.resetAndDestroy	implemented	N17	tsonic_node::net::Socket::reset_and_destroy	NODE-NET-002	resetAndDestroy maps to explicit destroy operation
NODE-NET-SOCKET-DESTROYED	net	Socket.destroyed	implemented	N17	tsonic_node::net::Socket::destroyed	NODE-NET-002	reads closed destroyed state
NODE-NET-SOCKET-ADDRESS	net	Socket.address	implemented	N17	tsonic_node::net::Socket::address	NODE-NET-002	returns local address info
NODE-NET-SOCKET-LOCAL-ADDRESS	net	Socket.localAddress	implemented	N17	tsonic_node::net::Socket::local_address	NODE-NET-002	returns local address string
NODE-NET-SOCKET-LOCAL-PORT	net	Socket.localPort	implemented	N17	tsonic_node::net::Socket::local_port	NODE-NET-002	returns local port
NODE-NET-SOCKET-LOCAL-FAMILY	net	Socket.localFamily	implemented	N17	tsonic_node::net::Socket::local_family	NODE-NET-002	returns local address family
NODE-NET-SOCKET-REMOTE-ADDRESS	net	Socket.remoteAddress	implemented	N17	tsonic_node::net::Socket::remote_address	NODE-NET-002	returns remote address string
NODE-NET-SOCKET-REMOTE-PORT	net	Socket.remotePort	implemented	N17	tsonic_node::net::Socket::remote_port	NODE-NET-002	returns remote port
NODE-NET-SOCKET-REMOTE-FAMILY	net	Socket.remoteFamily	implemented	N17	tsonic_node::net::Socket::remote_family	NODE-NET-002	returns remote address family
NODE-NET-SOCKET-BYTES-READ	net	Socket.bytesRead	implemented	N17	tsonic_node::net::Socket::bytes_read	NODE-NET-002	tracks bytes read counter
NODE-NET-SOCKET-BYTES-WRITTEN	net	Socket.bytesWritten	implemented	N17	tsonic_node::net::Socket::bytes_written	NODE-NET-002	tracks bytes written counter
NODE-NET-SOCKET-BUFFER-SIZE	net	Socket.bufferSize	implemented	N17	tsonic_node::net::Socket::buffer_size	NODE-NET-002	reports closed buffer size state
NODE-NET-SOCKET-PENDING	net	Socket.pending	implemented	N17	tsonic_node::net::Socket::pending	NODE-NET-002	reports pending connection state
NODE-NET-SOCKET-CONNECTING	net	Socket.connecting	implemented	N17	tsonic_node::net::Socket::connecting	NODE-NET-002	reports connecting state
NODE-NET-SOCKET-READY-STATE	net	Socket.readyState	implemented	N17	tsonic_node::net::Socket::ready_state	NODE-NET-002	returns explicit ready state string
NODE-NET-SOCKET-SET-NO-DELAY	net	Socket.setNoDelay	implemented	N17	tsonic_node::net::Socket::set_no_delay	NODE-NET-002	sets noDelay on TCP stream
NODE-NET-SOCKET-SET-KEEP-ALIVE	net	Socket.setKeepAlive	implemented	N17	tsonic_node::net::Socket::set_keep_alive	NODE-NET-002	records keep-alive state and delay
NODE-NET-SOCKET-KEEP-ALIVE	net	Socket.keepAlive	implemented	N17	tsonic_node::net::Socket::keep_alive	NODE-NET-002	reads keep-alive state
NODE-NET-SOCKET-KEEP-ALIVE-DELAY	net	Socket.keepAliveInitialDelay	implemented	N17	tsonic_node::net::Socket::keep_alive_initial_delay	NODE-NET-002	reads keep-alive initial delay
NODE-NET-SOCKET-SET-TYPE-OF-SERVICE	net	Socket.setTypeOfService	implemented	N17	tsonic_node::net::Socket::set_type_of_service	NODE-NET-002	records explicit type-of-service state
NODE-NET-SOCKET-TYPE-OF-SERVICE	net	Socket.typeOfService	implemented	N17	tsonic_node::net::Socket::type_of_service	NODE-NET-002	reads type-of-service state
NODE-NET-SOCKET-SET-TIMEOUT	net	Socket.setTimeout	implemented	N17	tsonic_node::net::Socket::set_timeout	NODE-NET-002	sets socket read/write timeout state
NODE-NET-SOCKET-TIMEOUT	net	Socket.timeout	implemented	N17	tsonic_node::net::Socket::timeout	NODE-NET-002	reads socket timeout state
NODE-NET-SOCKET-SET-ENCODING	net	Socket.setEncoding	implemented	N17	tsonic_node::net::Socket::set_encoding	NODE-NET-002	records explicit stream encoding
NODE-NET-SOCKET-ENCODING	net	Socket.encoding	implemented	N17	tsonic_node::net::Socket::encoding	NODE-NET-002	reads stream encoding state
NODE-NET-SOCKET-REF	net	Socket.ref	implemented	N17	tsonic_node::net::Socket::ref	NODE-NET-002	sets ref state
NODE-NET-SOCKET-UNREF	net	Socket.unref	implemented	N17	tsonic_node::net::Socket::unref	NODE-NET-002	clears ref state
NODE-NET-SOCKET-HAS-REF	net	Socket.hasRef	implemented	N17	tsonic_node::net::Socket::has_ref	NODE-NET-002	reads ref state
NODE-NET-SOCKET-PAUSE	net	Socket.pause	implemented	N17	tsonic_node::net::Socket::pause	NODE-NET-002	sets paused state
NODE-NET-SOCKET-RESUME	net	Socket.resume	implemented	N17	tsonic_node::net::Socket::resume	NODE-NET-002	clears paused state
NODE-NET-SOCKET-IS-PAUSED	net	Socket.isPaused	implemented	N17	tsonic_node::net::Socket::is_paused	NODE-NET-002	reads paused state
NODE-NET-SOCKET-ALLOW-HALF-OPEN	net	Socket.allowHalfOpen	implemented	N37	tsonic_node::net::Socket::allow_half_open	NODE-NET-003	reads socket half-open option
NODE-NET-SERVER-CARRIER	net	Server	implemented	N17	tsonic_node::net::Server	NODE-NET-002	closed TCP server carrier
NODE-NET-SERVER-LISTEN	net	Server.listen	implemented	N17	tsonic_node::net::Server::listen	NODE-NET-002	binds TCP server to host and port
NODE-NET-SERVER-LISTEN-OPTIONS	net	Server.listenWithOptions	implemented	N37	tsonic_node::net::Server::listen_with_options	NODE-NET-003	binds TCP server from closed listen options
NODE-NET-SERVER-ADDRESS	net	Server.address	implemented	N17	tsonic_node::net::Server::address	NODE-NET-002	returns server address info
NODE-NET-SERVER-LOCAL-ADDR	net	Server.localAddr	implemented	N17	tsonic_node::net::Server::local_addr	NODE-NET-002	returns local server address
NODE-NET-SERVER-LOCAL-PORT	net	Server.localPort	implemented	N17	tsonic_node::net::Server::local_port	NODE-NET-002	returns local server port
NODE-NET-SERVER-ACCEPT	net	Server.accept	implemented	N17	tsonic_node::net::Server::accept	NODE-NET-002	accepts TCP connection into closed Socket carrier
NODE-NET-SERVER-CLOSE	net	Server.close	implemented	N17	tsonic_node::net::Server::close	NODE-NET-002	closes server carrier
NODE-NET-SERVER-LISTENING	net	Server.listening	implemented	N17	tsonic_node::net::Server::listening	NODE-NET-002	reads listening state
NODE-NET-SERVER-MAX-CONNECTIONS	net	Server.maxConnections	implemented	N17	tsonic_node::net::Server::max_connections	NODE-NET-002	reads max connection state
NODE-NET-SERVER-SET-MAX-CONNECTIONS	net	Server.setMaxConnections	implemented	N17	tsonic_node::net::Server::set_max_connections	NODE-NET-002	sets max connection state
NODE-NET-SERVER-CONNECTIONS	net	Server.connections	implemented	N17	tsonic_node::net::Server::connections	NODE-NET-002	reads accepted connection count
NODE-NET-SERVER-GET-CONNECTIONS	net	Server.getConnections	implemented	N17	tsonic_node::net::Server::get_connections	NODE-NET-002	returns accepted connection count
NODE-NET-SERVER-REF	net	Server.ref	implemented	N17	tsonic_node::net::Server::ref	NODE-NET-002	sets server ref state
NODE-NET-SERVER-UNREF	net	Server.unref	implemented	N17	tsonic_node::net::Server::unref	NODE-NET-002	clears server ref state
NODE-NET-SERVER-HAS-REF	net	Server.hasRef	implemented	N17	tsonic_node::net::Server::has_ref	NODE-NET-002	reads server ref state
NODE-NET-IS-IP	net	isIP	implemented	N37	tsonic_node::net::is_ip	NODE-NET-003	classifies IPv4 and IPv6 literals
NODE-NET-IS-IPV4	net	isIPv4	implemented	N37	tsonic_node::net::is_ipv4	NODE-NET-003	checks IPv4 literal
NODE-NET-IS-IPV6	net	isIPv6	implemented	N37	tsonic_node::net::is_ipv6	NODE-NET-003	checks IPv6 literal
NODE-NET-CONNECT-FN	net	connect	implemented	N64	tsonic_node::net::connect	NODE-NET-001	connect helper over explicit host and port
NODE-NET-CONNECT-OPTIONS-FN	net	connect options	implemented	N64	tsonic_node::net::connect_with_options	NODE-NET-003	connect helper over closed options
NODE-NET-CREATE-CONNECTION	net	createConnection	implemented	N64	tsonic_node::net::create_connection	NODE-NET-001	createConnection alias over explicit host and port
NODE-NET-CREATE-CONNECTION-OPTIONS	net	createConnection options	implemented	N64	tsonic_node::net::create_connection_with_options	NODE-NET-003	createConnection helper over closed options
NODE-NET-CREATE-SERVER	net	createServer	implemented	N64	tsonic_node::net::create_server	NODE-NET-001	createServer helper over explicit host and port
NODE-NET-CREATE-SERVER-OPTIONS	net	createServer options	implemented	N64	tsonic_node::net::create_server_with_options	NODE-NET-003	createServer helper over closed listen options
NODE-NET-LOOKUP-ENDPOINT	net	lookupEndpoint	implemented	N37	tsonic_node::net::lookup_endpoint	NODE-NET-003	resolves endpoint strings without shelling out
NODE-DGRAM-ADDRESS-INFO	dgram	AddressInfo	implemented	N18	tsonic_node::dgram::AddressInfo	NODE-DGRAM-002	closed UDP address info carrier
NODE-DGRAM-SOCKET-CARRIER	dgram	Socket	implemented	N18	tsonic_node::dgram::Socket	NODE-DGRAM-002	closed UDP socket carrier
NODE-DGRAM-SOCKET-BIND	dgram	Socket.bind	implemented	N18	tsonic_node::dgram::Socket::bind	NODE-DGRAM-002	binds UDP socket to host and port
NODE-DGRAM-SOCKET-ADDRESS	dgram	Socket.address	implemented	N18	tsonic_node::dgram::Socket::address	NODE-DGRAM-002	returns local UDP address info
NODE-DGRAM-SOCKET-LOCAL-PORT	dgram	Socket.localPort	implemented	N18	tsonic_node::dgram::Socket::local_port	NODE-DGRAM-002	returns local UDP port
NODE-DGRAM-SOCKET-CONNECT	dgram	Socket.connect	implemented	N18	tsonic_node::dgram::Socket::connect	NODE-DGRAM-002	connects UDP socket to explicit peer
NODE-DGRAM-SOCKET-DISCONNECT	dgram	Socket.disconnect	implemented	N18	tsonic_node::dgram::Socket::disconnect	NODE-DGRAM-002	disconnects UDP socket where platform supports it
NODE-DGRAM-SOCKET-REMOTE-ADDRESS	dgram	Socket.remoteAddress	implemented	N18	tsonic_node::dgram::Socket::remote_address	NODE-DGRAM-002	returns connected peer address info
NODE-DGRAM-SOCKET-SEND	dgram	Socket.send	implemented	N18	tsonic_node::dgram::Socket::send	NODE-DGRAM-002	sends datagram to connected peer
NODE-DGRAM-SOCKET-SEND-TO	dgram	Socket.sendTo	implemented	N18	tsonic_node::dgram::Socket::send_to	NODE-DGRAM-002	sends datagram to explicit peer
NODE-DGRAM-SOCKET-RECV-FROM	dgram	Socket.recvFrom	implemented	N18	tsonic_node::dgram::Socket::recv_from	NODE-DGRAM-002	receives datagram and source address
NODE-DGRAM-SOCKET-CLOSE	dgram	Socket.close	implemented	N18	tsonic_node::dgram::Socket::close	NODE-DGRAM-002	closes UDP socket carrier
NODE-DGRAM-SOCKET-CLOSED	dgram	Socket.closed	implemented	N18	tsonic_node::dgram::Socket::closed	NODE-DGRAM-002	reads closed state
NODE-DGRAM-SOCKET-REF	dgram	Socket.ref	implemented	N18	tsonic_node::dgram::Socket::ref	NODE-DGRAM-002	sets ref state
NODE-DGRAM-SOCKET-UNREF	dgram	Socket.unref	implemented	N18	tsonic_node::dgram::Socket::unref	NODE-DGRAM-002	clears ref state
NODE-DGRAM-SOCKET-HAS-REF	dgram	Socket.hasRef	implemented	N18	tsonic_node::dgram::Socket::has_ref	NODE-DGRAM-002	reads ref state
NODE-DGRAM-SOCKET-SET-BROADCAST	dgram	Socket.setBroadcast	implemented	N18	tsonic_node::dgram::Socket::set_broadcast	NODE-DGRAM-002	sets broadcast option
NODE-DGRAM-SOCKET-BROADCAST	dgram	Socket.broadcast	implemented	N18	tsonic_node::dgram::Socket::broadcast	NODE-DGRAM-002	reads broadcast option state
NODE-DGRAM-SOCKET-SET-TTL	dgram	Socket.setTTL	implemented	N18	tsonic_node::dgram::Socket::set_ttl	NODE-DGRAM-002	sets UDP ttl
NODE-DGRAM-SOCKET-TTL	dgram	Socket.ttl	implemented	N18	tsonic_node::dgram::Socket::ttl	NODE-DGRAM-002	reads UDP ttl state
NODE-DGRAM-SOCKET-SET-MULTICAST-TTL	dgram	Socket.setMulticastTTL	implemented	N18	tsonic_node::dgram::Socket::set_multicast_ttl	NODE-DGRAM-002	sets multicast ttl
NODE-DGRAM-SOCKET-MULTICAST-TTL	dgram	Socket.multicastTTL	implemented	N18	tsonic_node::dgram::Socket::multicast_ttl	NODE-DGRAM-002	reads multicast ttl state
NODE-DGRAM-SOCKET-SET-RECV-BUFFER-SIZE	dgram	Socket.setRecvBufferSize	implemented	N18	tsonic_node::dgram::Socket::set_recv_buffer_size	NODE-DGRAM-002	sets explicit receive buffer size state
NODE-DGRAM-SOCKET-GET-RECV-BUFFER-SIZE	dgram	Socket.getRecvBufferSize	implemented	N18	tsonic_node::dgram::Socket::get_recv_buffer_size	NODE-DGRAM-002	reads receive buffer size state
