id	module	api	status	packet	rust_api	evidence	reason
NODE-ASYNC-HOOK-EMIT-PROMISE	async_hooks	AsyncHook promiseResolve callback	implemented	N23	tsonic_node::async_hooks::AsyncHook::emit_promise_resolve	NODE-ASYNC-002	manual promiseResolve callback dispatch
NODE-ASYNC-RESOURCE-NEW	async_hooks	AsyncResource constructor	implemented	N23	tsonic_node::async_hooks::AsyncResource::new	NODE-ASYNC-002	closed async resource identity
NODE-ASYNC-RESOURCE-ASYNC-ID	async_hooks	AsyncResource.asyncId	implemented	N23	tsonic_node::async_hooks::AsyncResource::async_id	NODE-ASYNC-002	async id accessor
NODE-ASYNC-RESOURCE-TRIGGER-ID	async_hooks	AsyncResource.triggerAsyncId	implemented	N23	tsonic_node::async_hooks::AsyncResource::trigger_async_id	NODE-ASYNC-002	trigger id accessor
NODE-ASYNC-RESOURCE-TYPE	async_hooks	AsyncResource resource type	implemented	N23	tsonic_node::async_hooks::AsyncResource::resource_type	NODE-ASYNC-002	resource type accessor
NODE-ASYNC-RESOURCE-RUN-SCOPE	async_hooks	AsyncResource.runInAsyncScope	implemented	N23	tsonic_node::async_hooks::AsyncResource::run_in_async_scope	NODE-ASYNC-002	closed callback execution without implicit runtime instrumentation
NODE-ASYNC-RESOURCE-BIND	async_hooks	AsyncResource.bind	implemented	N23	tsonic_node::async_hooks::AsyncResource::bind	NODE-ASYNC-002	bound function carrier records async id
NODE-ASYNC-RESOURCE-EMIT-DESTROY	async_hooks	AsyncResource.emitDestroy	implemented	N23	tsonic_node::async_hooks::AsyncResource::emit_destroy	NODE-ASYNC-002	destroy lifecycle marker
NODE-ASYNC-RESOURCE-DESTROYED	async_hooks	AsyncResource destroyed state	implemented	N23	tsonic_node::async_hooks::AsyncResource::destroyed	NODE-ASYNC-002	destroyed state accessor
NODE-ASYNC-BOUND-FUNCTION	async_hooks	BoundAsyncFunction asyncId/call	implemented	N23	tsonic_node::async_hooks::BoundAsyncFunction	NODE-ASYNC-002	bound function exposes async id and explicit call
NODE-ASYNC-EXECUTION-ID	async_hooks	executionAsyncId	implemented	N23	tsonic_node::async_hooks::execution_async_id	NODE-ASYNC-002	closed default execution async id
NODE-ASYNC-TRIGGER-ID	async_hooks	triggerAsyncId	implemented	N23	tsonic_node::async_hooks::trigger_async_id	NODE-ASYNC-002	closed default trigger async id
NODE-ASYNC-PROVIDERS	async_hooks	asyncWrapProviders	implemented	N23	tsonic_node::async_hooks::async_wrap_providers	NODE-ASYNC-002	closed async provider constants
NODE-MODULE-BUFFER	buffer	module	implemented	K	tsonic_node::buffer	NODE-BUF-001	closed Buffer carrier
NODE-MODULE-CHILD-PROCESS	child_process	module	implemented	N4	tsonic_node::child_process	NODE-CHILD-001	capability-gated shell-free file process spawn and child process shape
NODE-MODULE-CLUSTER	cluster	module	implemented	N9	tsonic_node::cluster	NODE-CLUSTER-001	closed primary/worker process orchestration over approved file-spawn model
NODE-MODULE-CONSOLE	console	module	implemented	N1	tsonic_js::console	JS-CONSOLE-001	console helpers use host output policy
NODE-CONSOLE-NEW	console	Console.new	implemented	N75	tsonic_js::console::Console::new	JS-CON-002	constructs console carrier with default options
NODE-CONSOLE-WITH-OPTIONS	console	Console.withOptions	implemented	N75	tsonic_js::console::Console::with_options	JS-CON-003	constructs console carrier with explicit options
NODE-CONSOLE-IGNORE-ERRORS	console	Console.ignoreErrors	implemented	N75	tsonic_js::console::Console::ignore_errors	JS-CON-003	ignoreErrors option accessor
NODE-CONSOLE-COLOR-MODE-ACCESSOR	console	Console.colorMode	implemented	N75	tsonic_js::console::Console::color_mode	JS-CON-003	colorMode option accessor
NODE-CONSOLE-GROUP-INDENTATION	console	Console.groupIndentation	implemented	N75	tsonic_js::console::Console::group_indentation	JS-CON-003	group indentation option accessor
NODE-CONSOLE-FORMAT	console	format args	implemented	N75	tsonic_js::console::format_args	JS-CON-001	closed console argument formatting over JsValue inspect
NODE-CONSOLE-LOG-TO	console	log	implemented	N75	tsonic_js::console::log_to	JS-CON-001	console log writer helper
NODE-CONSOLE-ERROR-TO	console	error	implemented	N75	tsonic_js::console::error_to	JS-CON-001	console error writer helper
NODE-CONSOLE-WARN-TO	console	warn	implemented	N75	tsonic_js::console::warn_to	JS-CON-001	console warn writer helper
NODE-CONSOLE-INFO-TO	console	info	implemented	N75	tsonic_js::console::info_to	JS-CON-001	console info writer helper
NODE-CONSOLE-DEBUG-TO	console	debug	implemented	N75	tsonic_js::console::debug_to	JS-CON-001	console debug writer helper
NODE-CONSOLE-DIR-TO	console	dir	implemented	N75	tsonic_js::console::dir_to	JS-CON-001	console dir writer helper
NODE-CONSOLE-TABLE-TO	console	table	implemented	N75	tsonic_js::console::table_to	JS-CON-002	console table writer helper over closed row values
NODE-CONSOLE-DIRXML-TO	console	dirxml	implemented	N75	tsonic_js::console::dirxml_to	JS-CON-003	console dirxml writer helper
NODE-CONSOLE-TRACE-TO	console	trace	implemented	N75	tsonic_js::console::trace_to	JS-CON-002	console trace writer helper
NODE-CONSOLE-CARRIER	console	Console	implemented	N75	tsonic_js::console::Console	JS-CON-002	Console carrier tracks counts, timers, profiles, and grouping state
NODE-CONSOLE-OPTIONS	console	ConsoleOptions	implemented	N75	tsonic_js::console::ConsoleOptions	JS-CON-003	ConsoleOptions carrier controls ignoreErrors, colorMode, and groupIndentation
NODE-CONSOLE-COLOR-MODE	console	ConsoleColorMode	implemented	N75	tsonic_js::console::ConsoleColorMode	JS-CON-003	ConsoleColorMode carrier exposes auto/always/never policy
NODE-CONSOLE-INSTANCE-FORMAT	console	Console.format	implemented	N75	tsonic_js::console::Console::format	JS-CON-001	Console.format applies indentation and JsValue formatting
NODE-CONSOLE-INSTANCE-LOG	console	Console.log	implemented	N75	tsonic_js::console::Console::log_to	JS-CON-001	Console log writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-INFO	console	Console.info	implemented	N75	tsonic_js::console::Console::info_to	JS-CON-001	Console info writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-DEBUG	console	Console.debug	implemented	N75	tsonic_js::console::Console::debug_to	JS-CON-001	Console debug writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-WARN	console	Console.warn	implemented	N75	tsonic_js::console::Console::warn_to	JS-CON-001	Console warn writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-ERROR	console	Console.error	implemented	N75	tsonic_js::console::Console::error_to	JS-CON-001	Console error writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-DIR	console	Console.dir	implemented	N75	tsonic_js::console::Console::dir_to	JS-CON-001	Console dir writer method uses JsValue inspect
NODE-CONSOLE-INSTANCE-TABLE	console	Console.table	implemented	N75	tsonic_js::console::Console::table_to	JS-CON-002	Console table writer method emits closed row values
NODE-CONSOLE-INSTANCE-DIRXML	console	Console.dirxml	implemented	N75	tsonic_js::console::Console::dirxml_to	JS-CON-003	Console dirxml writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-TRACE	console	Console.trace	implemented	N75	tsonic_js::console::Console::trace_to	JS-CON-002	Console trace writer method emits deterministic trace prefix
NODE-CONSOLE-ASSERT	console	Console.assert	implemented	N75	tsonic_js::console::Console::assert_to	JS-CON-003	Console assert writer emits only failed assertions
NODE-CONSOLE-COUNT	console	Console.count	implemented	N75	tsonic_js::console::Console::count_to	JS-CON-002	Console count state increments per explicit label
NODE-CONSOLE-COUNT-RESET	console	Console.countReset	implemented	N75	tsonic_js::console::Console::count_reset	JS-CON-002	Console countReset clears explicit label state
NODE-CONSOLE-TIME	console	Console.time	implemented	N75	tsonic_js::console::Console::time	JS-CON-002	Console timer state starts per explicit label
NODE-CONSOLE-TIME-LOG	console	Console.timeLog	implemented	N75	tsonic_js::console::Console::time_log_to	JS-CON-002	Console timeLog reports elapsed time for explicit label
NODE-CONSOLE-TIME-END	console	Console.timeEnd	implemented	N75	tsonic_js::console::Console::time_end_to	JS-CON-002	Console timeEnd reports elapsed time and clears explicit label
NODE-CONSOLE-GROUP	console	Console.group	implemented	N75	tsonic_js::console::Console::group_to	JS-CON-002	Console group emits optional label and increments indentation depth
NODE-CONSOLE-GROUP-COLLAPSED	console	Console.groupCollapsed	implemented	N75	tsonic_js::console::Console::group_collapsed_to	JS-CON-003	Console groupCollapsed follows group behavior in closed console carrier
NODE-CONSOLE-GROUP-END	console	Console.groupEnd	implemented	N75	tsonic_js::console::Console::group_end	JS-CON-002	Console groupEnd decrements indentation depth
NODE-CONSOLE-CLEAR	console	Console.clear	implemented	N75	tsonic_js::console::Console::clear_to	JS-CON-003	Console clear emits deterministic ANSI clear sequence
NODE-CONSOLE-TIMESTAMP	console	Console.timeStamp	implemented	N75	tsonic_js::console::Console::time_stamp_to	JS-CON-003	Console timeStamp emits deterministic label line
NODE-CONSOLE-PROFILE	console	Console.profile	implemented	N75	tsonic_js::console::Console::profile	JS-CON-003	Console profile starts explicit label timer
NODE-CONSOLE-PROFILE-END	console	Console.profileEnd	implemented	N75	tsonic_js::console::Console::profile_end_to	JS-CON-003	Console profileEnd reports elapsed time and clears explicit label
NODE-MODULE-CRYPTO	crypto	module	implemented	L	tsonic_node::crypto	NODE-CRYPTO-001	closed crypto subset
NODE-MODULE-DGRAM	dgram	module	implemented	N7	tsonic_node::dgram	NODE-DGRAM-001	UDP datagram socket over std net
NODE-MODULE-DIAGNOSTICS-CHANNEL	diagnostics_channel	module	implemented	N3	tsonic_node::diagnostics_channel	NODE-DIAG-001	named diagnostics channel publish/subscribe runtime
NODE-DIAG-CHANNEL	diagnostics_channel	channel	implemented	N3	tsonic_node::diagnostics_channel::channel	NODE-DIAG-001	channel constructor by name
NODE-DIAG-CHANNEL-NAME	diagnostics_channel	Channel.name	implemented	N3	tsonic_node::diagnostics_channel::Channel::name	NODE-DIAG-001	channel name accessor
NODE-DIAG-CHANNEL-SUBSCRIBE	diagnostics_channel	Channel.subscribe	implemented	N3	tsonic_node::diagnostics_channel::Channel::subscribe	NODE-DIAG-001	channel instance subscriber registration
NODE-DIAG-CHANNEL-HAS-SUBSCRIBERS	diagnostics_channel	Channel.hasSubscribers	implemented	N3	tsonic_node::diagnostics_channel::Channel::has_subscribers	NODE-DIAG-001	channel instance subscriber predicate
NODE-DIAG-CHANNEL-PUBLISH	diagnostics_channel	Channel.publish	implemented	N3	tsonic_node::diagnostics_channel::Channel::publish	NODE-DIAG-001	channel instance publish dispatch
NODE-DIAG-SUBSCRIBE	diagnostics_channel	subscribe	implemented	N3	tsonic_node::diagnostics_channel::subscribe	NODE-DIAG-001	module-level subscriber registration
NODE-DIAG-HAS-SUBSCRIBERS	diagnostics_channel	hasSubscribers	implemented	N3	tsonic_node::diagnostics_channel::has_subscribers	NODE-DIAG-001	module-level subscriber predicate
NODE-DIAG-PUBLISH	diagnostics_channel	publish	implemented	N3	tsonic_node::diagnostics_channel::publish	NODE-DIAG-001	module-level publish dispatch
NODE-DIAG-UNSUBSCRIBE-ALL	diagnostics_channel	unsubscribeAll	implemented	N3	tsonic_node::diagnostics_channel::unsubscribe_all	NODE-DIAG-001	explicit test/runtime cleanup helper
NODE-DIAG-CHANNEL-NAMES	diagnostics_channel	channelNames	implemented	N3	tsonic_node::diagnostics_channel::channel_names	NODE-DIAG-001	known channel name introspection
NODE-MODULE-DNS	dns	module	implemented	N3	tsonic_node::dns	NODE-DNS-001	platform resolver lookup and address helpers
NODE-DNS-LOOKUP	dns	lookup	implemented	N3	tsonic_node::dns::lookup	NODE-DNS-001	platform-backed lookup without shelling out
NODE-DNS-LOOKUP-ADDRESS	dns	LookupAddress	implemented	N56	tsonic_node::dns::LookupAddress	NODE-DNS-001	lookup address/family carrier
NODE-DNS-RESOLVE4	dns	resolve4	implemented	N56	tsonic_node::dns::resolve4	NODE-DNS-001	platform-backed IPv4 resolution
NODE-DNS-RESOLVE6	dns	resolve6	implemented	N56	tsonic_node::dns::resolve6	NODE-DNS-001	platform-backed IPv6 resolution
NODE-DNS-RESOLVE	dns	resolve	implemented	N56	tsonic_node::dns::resolve	NODE-DNS-001,NODE-DNS-002	record type dispatch with explicit unsupported errors
NODE-DNS-REVERSE	dns	reverse	implemented	N56	tsonic_node::dns::reverse	NODE-DNS-001	reverse shape validates IP address and returns closed string list
NODE-DNS-LOOKUP-SERVICE	dns	lookupService	implemented	N56	tsonic_node::dns::lookup_service	NODE-DNS-001	closed lookupService carrier returning host/service pair without shelling out
NODE-DNS-DEFAULT-ORDER-CARRIER	dns	DefaultResultOrder	implemented	N56	tsonic_node::dns::DefaultResultOrder	NODE-DNS-001	default result order enum with Node spellings
NODE-DNS-DEFAULT-ORDER-SET	dns	setDefaultResultOrder	implemented	N56	tsonic_node::dns::set_default_result_order	NODE-DNS-001	default result order setter
NODE-DNS-DEFAULT-ORDER-GET	dns	getDefaultResultOrder	implemented	N56	tsonic_node::dns::get_default_result_order	NODE-DNS-001	default result order getter
NODE-DNS-RESOLVE-CNAME	dns	resolveCname	implemented	N26	tsonic_node::dns::resolve_cname	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-MX	dns	resolveMx	implemented	N26	tsonic_node::dns::resolve_mx	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-TXT	dns	resolveTxt	implemented	N26	tsonic_node::dns::resolve_txt	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-SRV	dns	resolveSrv	implemented	N26	tsonic_node::dns::resolve_srv	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-NS	dns	resolveNs	implemented	N26	tsonic_node::dns::resolve_ns	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-PTR	dns	resolvePtr	implemented	N26	tsonic_node::dns::resolve_ptr	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-CAA	dns	resolveCaa	implemented	N26	tsonic_node::dns::resolve_caa	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-NAPTR	dns	resolveNaptr	implemented	N26	tsonic_node::dns::resolve_naptr	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-SOA	dns	resolveSoa	implemented	N26	tsonic_node::dns::resolve_soa	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-TLSA	dns	resolveTlsa	implemented	N26	tsonic_node::dns::resolve_tlsa	NODE-DNS-002	explicit ENODATA until DNS record dependency is approved
NODE-DNS-RESOLVE-ANY	dns	resolveAny	implemented	N26	tsonic_node::dns::resolve_any	NODE-DNS-002	closed any-record aggregation from supported address records
NODE-DNS-MX-RECORD	dns	MxRecord	implemented	N56	tsonic_node::dns::MxRecord	NODE-DNS-002	typed MX record carrier
NODE-DNS-SRV-RECORD	dns	SrvRecord	implemented	N56	tsonic_node::dns::SrvRecord	NODE-DNS-002	typed SRV record carrier
NODE-DNS-CAA-RECORD	dns	CaaRecord	implemented	N56	tsonic_node::dns::CaaRecord	NODE-DNS-002	typed CAA record carrier
NODE-DNS-NAPTR-RECORD	dns	NaptrRecord	implemented	N56	tsonic_node::dns::NaptrRecord	NODE-DNS-002	typed NAPTR record carrier
NODE-DNS-SOA-RECORD	dns	SoaRecord	implemented	N56	tsonic_node::dns::SoaRecord	NODE-DNS-002	typed SOA record carrier
NODE-DNS-TLSA-RECORD	dns	TlsaRecord	implemented	N56	tsonic_node::dns::TlsaRecord	NODE-DNS-002	typed TLSA record carrier
NODE-DNS-ANY-RECORD	dns	AnyRecord	implemented	N56	tsonic_node::dns::AnyRecord	NODE-DNS-002	closed any-record enum carrier
NODE-DNS-RESOLVER-CARRIER	dns	Resolver	implemented	N26	tsonic_node::dns::Resolver	NODE-DNS-002	resolver carrier with explicit server/local/cancel state
NODE-DNS-RESOLVER-SET-SERVERS	dns	Resolver.setServers	implemented	N33	tsonic_node::dns::Resolver::set_servers	NODE-DNS-002	sets explicit resolver server list
NODE-DNS-RESOLVER-GET-SERVERS	dns	Resolver.getServers	implemented	N33	tsonic_node::dns::Resolver::get_servers	NODE-DNS-002	returns cloned resolver server list
NODE-DNS-RESOLVER-SET-LOCAL-ADDRESS	dns	Resolver.setLocalAddress	implemented	N33	tsonic_node::dns::Resolver::set_local_address	NODE-DNS-002	sets explicit local IPv4 and IPv6 address hints
NODE-DNS-RESOLVER-LOCAL-ADDRESSES	dns	Resolver.localAddresses	implemented	N33	tsonic_node::dns::Resolver::local_addresses	NODE-DNS-002	returns explicit local IPv4 and IPv6 address hints
NODE-DNS-RESOLVER-CANCEL	dns	Resolver.cancel	implemented	N33	tsonic_node::dns::Resolver::cancel	NODE-DNS-002	sets explicit resolver cancellation state
NODE-DNS-RESOLVER-CANCELLED	dns	Resolver.cancelled	implemented	N33	tsonic_node::dns::Resolver::cancelled	NODE-DNS-002	returns explicit resolver cancellation state
NODE-DNS-RESOLVER-LOOKUP	dns	Resolver.lookup	implemented	N33	tsonic_node::dns::Resolver::lookup	NODE-DNS-002	resolver lookup delegates to deterministic lookup helper
NODE-DNS-RESOLVER-RESOLVE4	dns	Resolver.resolve4	implemented	N33	tsonic_node::dns::Resolver::resolve4	NODE-DNS-002	resolver IPv4 lookup delegates to resolve4 helper
NODE-DNS-RESOLVER-RESOLVE6	dns	Resolver.resolve6	implemented	N33	tsonic_node::dns::Resolver::resolve6	NODE-DNS-002	resolver IPv6 lookup delegates to resolve6 helper
NODE-DNS-RESOLVER-RESOLVE	dns	Resolver.resolve	implemented	N33	tsonic_node::dns::Resolver::resolve	NODE-DNS-002	resolver record dispatch delegates to resolve helper
NODE-DNS-RESOLVER-REVERSE	dns	Resolver.reverse	implemented	N33	tsonic_node::dns::Resolver::reverse	NODE-DNS-002	resolver reverse delegates to reverse helper
NODE-DNS-RESOLVER-RESOLVE-CNAME	dns	Resolver.resolveCname	implemented	N33	tsonic_node::dns::Resolver::resolve_cname	NODE-DNS-002	resolver CNAME lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-MX	dns	Resolver.resolveMx	implemented	N33	tsonic_node::dns::Resolver::resolve_mx	NODE-DNS-002	resolver MX lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-TXT	dns	Resolver.resolveTxt	implemented	N33	tsonic_node::dns::Resolver::resolve_txt	NODE-DNS-002	resolver TXT lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-SRV	dns	Resolver.resolveSrv	implemented	N33	tsonic_node::dns::Resolver::resolve_srv	NODE-DNS-002	resolver SRV lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-NS	dns	Resolver.resolveNs	implemented	N33	tsonic_node::dns::Resolver::resolve_ns	NODE-DNS-002	resolver NS lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-PTR	dns	Resolver.resolvePtr	implemented	N33	tsonic_node::dns::Resolver::resolve_ptr	NODE-DNS-002	resolver PTR lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-CAA	dns	Resolver.resolveCaa	implemented	N33	tsonic_node::dns::Resolver::resolve_caa	NODE-DNS-002	resolver CAA lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-NAPTR	dns	Resolver.resolveNaptr	implemented	N33	tsonic_node::dns::Resolver::resolve_naptr	NODE-DNS-002	resolver NAPTR lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-SOA	dns	Resolver.resolveSoa	implemented	N33	tsonic_node::dns::Resolver::resolve_soa	NODE-DNS-002	resolver SOA lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-TLSA	dns	Resolver.resolveTlsa	implemented	N33	tsonic_node::dns::Resolver::resolve_tlsa	NODE-DNS-002	resolver TLSA lookup preserves explicit unsupported-record failure
NODE-DNS-RESOLVER-RESOLVE-ANY	dns	Resolver.resolveAny	implemented	N33	tsonic_node::dns::Resolver::resolve_any	NODE-DNS-002	resolver ANY lookup delegates to explicit AnyRecord helper
NODE-DNS-PROMISES-MODULE	dns/promises	module	implemented	N26	tsonic_node::dns::promises	NODE-DNS-002	blocking-now promise-shaped DNS module
NODE-DNS-PROMISES-LOOKUP	dns/promises	lookup	implemented	N56	tsonic_node::dns::promises::lookup_now	NODE-DNS-002	promise-shaped lookup helper
NODE-DNS-PROMISES-LOOKUP-SERVICE	dns/promises	lookupService	implemented	N56	tsonic_node::dns::promises::lookup_service_now	NODE-DNS-002	promise-shaped lookupService helper
