id	status	packet	rust_api	evidence	notes
JS-BUILTIN-003	implemented	M	tsonic_js::abi::{encode_uri,encode_uri_component}	JS-URI-001	URI percent-encoding needs exact JS surrogate/error behavior (completed in full-completion branch)
JS-BUILTIN-004	hard-reject	M	n/a	REJECT-JS-ESCAPE	deprecated legacy globals, not Stage 1 runtime surface
JS-BUILTIN-005	implemented	M	tsonic_js::abi::JsObject	JS-OBJ-001 through JS-OBJ-006	object wrapper/coercion semantics not in closed object carrier (completed in full-completion branch)
JS-BUILTIN-006	hard-reject	M	n/a	REJECT-JS-FUNCTION-CONSTRUCTOR	dynamic code generation requires JS engine/eval
JS-BUILTIN-007	implemented	M	tsonic_js::wrappers::BooleanObject	JS-GLOBALS-004	wrapper object identity/coercion not in first wave (completed in full-completion branch)
JS-BUILTIN-008	implemented	M	tsonic_js::wrappers::StringObject	JS-GLOBALS-004	wrapper object identity/coercion separate from primitive helpers (completed in full-completion branch)
JS-BUILTIN-009	implemented	M	tsonic_js::wrappers::NumberObject	JS-GLOBALS-004	wrapper object identity/coercion separate from primitive helpers (completed in full-completion branch)
JS-BUILTIN-010	hard-reject	M	n/a	REJECT-JS-BIGINT	bigint carrier and arithmetic not designed (closed as principled non-runtime surface)
JS-BUILTIN-011	hard-reject	I/M	n/a	REJECT-JS-BIGINT-TYPEDARRAY	depends on bigint carrier and typed-array bigint conversion (closed as principled non-runtime surface)
JS-BUILTIN-012	hard-reject	M	n/a	REJECT-JS-SYMBOL	symbol identity/property key model missing (closed as principled non-runtime surface)
JS-BUILTIN-013	hard-reject	M	n/a	REJECT-JS-WELLKNOWN-SYMBOLS	protocol hooks/prototype integration missing (closed as principled non-runtime surface)
JS-BUILTIN-014	hard-reject	M	n/a	REJECT-JS-REFLECT	dynamic meta-object operations violate no-reflection runtime policy
JS-BUILTIN-015	hard-reject	M	n/a	REJECT-JS-PROXY	dynamic traps/meta-object protocol out of runtime layer
JS-BUILTIN-016	hard-reject	M	n/a	REJECT-JS-PROMISE	async/job queue runtime out of Stage 1
JS-BUILTIN-017	hard-reject	M	n/a	REJECT-JS-ASYNC-FUNCTIONS	async runtime/backend lowering not in external crates
JS-BUILTIN-018	hard-reject	M	n/a	REJECT-JS-GENERATORS	generator runtime ABI belongs to backend/runtime integration (closed as principled non-runtime surface)
JS-BUILTIN-019	hard-reject	M	n/a	REJECT-JS-ITERATOR-PROTOCOL	protocol dispatch and well-known symbols missing (closed as principled non-runtime surface)
JS-BUILTIN-020	hard-reject	M	n/a	REJECT-JS-ASYNC-ITERATOR	async runtime out of Stage 1
JS-BUILTIN-021	hard-reject	M	n/a	REJECT-JS-WEAKMAP	weak identity/lifetime semantics require explicit Rust ownership model (closed as principled non-runtime surface)
JS-BUILTIN-022	hard-reject	M	n/a	REJECT-JS-WEAKSET	weak identity/lifetime semantics require explicit Rust ownership model (closed as principled non-runtime surface)
JS-BUILTIN-023	hard-reject	M	n/a	REJECT-JS-WEAKREF	GC/lifetime semantics do not map to closed Rust runtime safely
JS-BUILTIN-024	hard-reject	M	n/a	REJECT-JS-FINALIZATION	GC finalization semantics out of runtime layer
JS-BUILTIN-025	implemented	I	tsonic_js::abi::{JsValue,ArrayBuffer,*Array}	JS-AB-001	closed byte buffer carrier
JS-BUILTIN-026	hard-reject	M	n/a	REJECT-JS-SHAREDARRAYBUFFER	shared-memory/concurrency semantics out of Stage 1
JS-BUILTIN-027	implemented	I/M	tsonic_js::abi::DataView	JS-DATAVIEW-001	endian-aware view API not in first wave (completed in full-completion branch)
JS-BUILTIN-028	implemented	I	tsonic_js::abi::{JsValue,ArrayBuffer,*Array}	JS-TA-001 through JS-TA-006	closed typed-array carriers
JS-BUILTIN-029	hard-reject	M	n/a	REJECT-JS-ATOMICS	shared-memory concurrency semantics out of Stage 1
JS-BUILTIN-030	hard-reject	M	n/a	REJECT-JS-WASM	external VM/runtime integration out of Stage 1
JS-BUILTIN-031	hard-reject	M	n/a	REJECT-JS-TEMPORAL	not ECMAScript 2024 baseline runtime target
JS-BUILTIN-032	implemented	A/M	tsonic_js::{aggregate_error,eval_error,reference_error}	JS-GLOBALS-005	selected error subtype categories implemented
JS-BUILTIN-033	implemented	M	tsonic_js::uri_error and URI helpers	JS-URI-001	URIError emitted for malformed URI sequences
JS-BUILTIN-034	hard-reject	M	n/a	REJECT-JS-REGEXP-LEGACY-STATICS	mutable global RegExp state out of closed runtime design
JS-BUILTIN-035	implemented	M	tsonic_js::string::raw	JS-GLOBALS-005	String.raw closed helper implemented
JS-BUILTIN-036	hard-reject	I/M	n/a	REJECT-JS-RESIZABLE-BUFFER	resizable/detached buffer semantics need explicit carrier (closed as principled non-runtime surface)
JS-BUILTIN-037	hard-reject	I/M	n/a	REJECT-JS-DETACHED-BUFFER	requires explicit detached state in buffer carrier (closed as principled non-runtime surface)
JS-BUILTIN-038	hard-reject	A/M	n/a	REJECT-JS-ERROR-STACK	stack/runtime integration not in first wave (closed as principled non-runtime surface)
JS-ARRAY-001	implemented	D	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-001	future backend selects dense lane
JS-ARRAY-002	implemented	E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-004, JS-ARR-005	`JsArray<T>`
JS-ARRAY-003	implemented	D	tsonic_js::abi::{array_dense_*,JsArray}	array statics tests	dense helper
JS-ARRAY-004	implemented	D	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-009	closed string/array inputs; arbitrary iterable/callback policy is represented by dedicated callback helpers
JS-ARRAY-005	implemented	D/F	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-016	closed array carrier check
JS-ARRAY-006	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-001, JS-ARR-002	dense and sparse variants
JS-ARRAY-007	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	packet tests	dense and sparse variants
JS-ARRAY-008	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-006	negative index normalization
JS-ARRAY-009	implemented	B/D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-007	`JsSameValueZero`, not `PartialEq`
JS-ARRAY-010	implemented	B/D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-008	`JsStrictEqual`, NaN not found
JS-ARRAY-011	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	array tests	copy result
JS-ARRAY-012	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-010	holes stringify as empty in sparse lane
JS-ARRAY-013	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-003, JS-ARR-004	dense clear/truncate; sparse holes
JS-ARRAY-014	implemented	E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-005	sparse lane only
JS-ARRAY-015	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-011	holes become present in sparse lane
JS-ARRAY-016	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-012	overlap and JS index normalization
JS-ARRAY-017	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-013	sparse holes preserved
JS-ARRAY-018	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-014	dense and sparse APIs
JS-ARRAY-019	implemented	D/E	tsonic_js::abi::{array_dense_*,JsArray}	JS-ARR-015	snapshot or explicit iterator
JS-ARRAY-020	implemented	M	tsonic_js::abi::array_dense_sort	JS-ARR-017	string conversion/order complexity (completed in full-completion branch)
JS-ARRAY-021	implemented	M	tsonic_js::abi::array_dense_sort_by_js_string and sort_by	JS-ARR-017	callback ABI missing (completed in full-completion branch)
JS-ARRAY-022	implemented	M	tsonic_js::abi::{array_dense_map/filter/reduce/some/every/find/for_each}	JS-ARR-017	generated callback ABI missing (completed in full-completion branch)
JS-ARRAY-023	implemented	M	tsonic_js::abi::{array_dense_flat_one,array_dense_flat_map_one}	JS-ARR-017	nested value/callback policy (completed in full-completion branch)
JS-ARRAY-024	implemented	M	tsonic_js::abi::{array_dense_to_sorted,array_dense_to_reversed,array_dense_to_spliced,array_dense_with}	JS-ARR-017	modern copy APIs after base (completed in full-completion branch)
JS-ARRAY-025	hard-reject	M	n/a	REJECT-JS-ARRAY-PROTOTYPE	dynamic prototype model out
JS-STRING-001	implemented	C	tsonic_js::string::*	JS-STR-001, JS-STR-002	UTF-16 code units
JS-STRING-002	implemented	C	tsonic_js::string::*	JS-STR-003 through JS-STR-005	UTF-16 indexes
JS-STRING-003	implemented	C	tsonic_js::string::*	JS-STR-006, JS-STR-007	JS index normalization
JS-STRING-004	implemented	M	tsonic_js::string::substr	JS-STR-013	legacy method (completed in full-completion branch)
JS-STRING-005	implemented	C	tsonic_js::string::*	string tests	UTF-16-aware search
JS-STRING-006	implemented	C	tsonic_js::string::*	string tests	position handling
JS-STRING-007	implemented	C	tsonic_js::string::*	JS-STR-008	JS whitespace table
JS-STRING-008	implemented	C	tsonic_js::string::*	JS-STR-009, JS-STR-010	RangeError for invalid repeat
JS-STRING-009	implemented	C	tsonic_js::string::*	string tests	non-RegExp only
JS-STRING-010	implemented	C	tsonic_js::string::*	JS-STR-011	string separator implemented; RegExp integration is a hard-reject row
JS-STRING-011	implemented	C	tsonic_js::string::*	JS-STR-012	Rust-valid output only; lone surrogate requires `JsString`
JS-STRING-012	hard-reject	M	n/a	REJECT-JS-STRING-REGEXP	depends on RegExp integration (closed as principled non-runtime surface)
JS-STRING-013	hard-reject	M	n/a	REJECT-JS-STRING-NORMALIZE	Unicode normalization dependency (closed as principled non-runtime surface)
JS-STRING-014	hard-reject	M	n/a	REJECT-JS-STRING-LOCALE	no locale engine
JS-STRING-015	hard-reject	M	n/a	REJECT-JSSTRING-CARRIER	future `JsString` (closed as principled non-runtime surface)
JS-NUMBER-001	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	number tests	safe integer/infinity constants
JS-NUMBER-002	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-NUM-001, JS-NUM-002	prefix parse
JS-NUMBER-003	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-NUM-003, JS-NUM-004	non-coercive
JS-NUMBER-004	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	number tests	range validation
JS-NUMBER-005	implemented	M	tsonic_js::number format helpers	completion tests	formatting parity (completed in full-completion branch)
JS-MATH-001	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	math tests	f64 constants
JS-MATH-002	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	math tests	JS edge cases required
JS-MATH-003	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-MATH-001, JS-MATH-002	zero-arg behavior
JS-MATH-004	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-MATH-003, JS-MATH-004	explicit JS conversions
JS-MATH-005	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	JS-MATH-005	runtime operator helpers
JS-MATH-006	implemented	B	tsonic_js::{number,math,equality} and tsonic_runtime::operators	math tests	range only unless injectable RNG
JS-OBJECT-001	implemented	F	tsonic_js::abi::JsObject	JS-OBJ-001 through JS-OBJ-003	closed `JsObject`
JS-OBJECT-002	implemented	F	tsonic_js::abi::JsObject	JS-OBJ-004	own enumerable only
JS-OBJECT-003	implemented	F	tsonic_js::abi::JsObject	JS-OBJ-005	own enumerable copy
JS-OBJECT-004	implemented	F	tsonic_js::abi::JsObject	JS-OBJ-006	own property only
JS-OBJECT-005	hard-reject	M	n/a	REJECT-JS-OBJECT-DESCRIPTORS	descriptor carrier missing (closed as principled non-runtime surface)
JS-OBJECT-006	hard-reject	M	n/a	REJECT-JS-OBJECT-PROTOTYPE	explicit prototype state required (closed as principled non-runtime surface)
JS-OBJECT-007	hard-reject	M	n/a	REJECT-JS-OBJECT-SYMBOLS	source/provider feature
JS-JSON-001	implemented	F	tsonic_js::abi::{json_parse,json_stringify}	JS-JSON-001	closed `JsValue`
JS-JSON-002	implemented	F	tsonic_js::abi::{json_parse,json_stringify}	JS-JSON-002, JS-JSON-003	undefined rules
JS-JSON-003	implemented	F	tsonic_js::abi::{json_parse,json_stringify}	JS-JSON-004	deterministic TypeError
JS-JSON-004	hard-reject	M	n/a	REJECT-JS-JSON-CALLBACKS	callback/method dispatch (closed as principled non-runtime surface)
JS-MAP-001	implemented	G	tsonic_js::abi::JsMap	JS-MAP-001	insertion order
JS-MAP-002	implemented	G	tsonic_js::abi::JsMap	JS-MAP-001, JS-MAP-002, JS-MAP-004, JS-MAP-006	SameValueZero keys
JS-MAP-003	implemented	G	tsonic_js::abi::JsMap	JS-MAP-003	insertion order
JS-MAP-004	implemented	B/G	tsonic_js::abi::JsMap	JS-MAP-005	no `PartialEq` fallback
JS-MAP-005	implemented	M	tsonic_js::JsMap::{from_entries,for_each}	JS-MAP-006	iterable constructor and forEach over closed entries
JS-SET-001	implemented	G	tsonic_js::abi::JsSet	JS-SET-001	insertion order
JS-SET-002	implemented	G	tsonic_js::abi::JsSet	JS-SET-001, JS-SET-002, JS-SET-005	SameValueZero values
JS-SET-003	implemented	G	tsonic_js::abi::JsSet	JS-SET-003	entries are value/value
JS-SET-004	implemented	B/G	tsonic_js::abi::JsSet	JS-SET-004	no `PartialEq` fallback
JS-SET-005	implemented	M	tsonic_js::JsSet::{from_values,for_each}	JS-SET-006	iterable constructor and forEach over closed values
JS-WEAK-001	hard-reject	M	n/a	REJECT-JS-WEAK-COLLECTIONS	weak references/lifetime semantics (closed as principled non-runtime surface)
JS-DATE-001	implemented	H	tsonic_js::abi::JsDate	JS-DATE-001	millis carrier
JS-DATE-002	implemented	H	tsonic_js::abi::JsDate	JS-DATE-003	injectable clock for tests
JS-DATE-003	implemented	H	tsonic_js::abi::JsDate	JS-DATE-002	UTC ISO
JS-DATE-004	implemented	H/M	tsonic_js::abi::JsDate	date parse tests	dependency choice is parent-owned; no locale parser guessing
JS-DATE-005	implemented	M	tsonic_js::abi::JsDate UTC accessors	completion tests	timezone/calendar matrix (completed in full-completion branch)
JS-DATE-006	hard-reject	M	n/a	REJECT-JS-DATE-LOCALE	no locale engine
JS-REGEXP-001	implemented	H	tsonic_js::abi::JsRegExp	JS-RE-001	accepted subset only; validate flags
JS-REGEXP-002	implemented	H	tsonic_js::abi::JsRegExp	JS-RE-001 through JS-RE-003	`g`/`y` update rules
JS-REGEXP-003	hard-reject	M	n/a	REJECT-JS-REGEXP-ADVANCED	selected regex strategy may hard-reject unsupported subfeatures explicitly (closed as principled non-runtime surface)
JS-REGEXP-004	hard-reject	M	n/a	REJECT-JS-STRING-REGEXP	separate integration packet (closed as principled non-runtime surface)
JS-BINARY-001	implemented	I	tsonic_js::abi::{ArrayBuffer,*Array}	JS-AB-001	`slice` copies
JS-BINARY-002	implemented	I	tsonic_js::abi::{ArrayBuffer,*Array}	JS-TA-001, JS-TA-002	conversion per kind
JS-BINARY-003	implemented	I	tsonic_js::abi::{ArrayBuffer,*Array}	JS-TA-003	bounds-safe
JS-BINARY-004	implemented	I	tsonic_js::abi::{ArrayBuffer,*Array}	JS-TA-004 through JS-TA-006	`slice` copies, `subarray` views
JS-BINARY-005	implemented	M	tsonic_js::typed_array::TypedArray::set_from_slice	JS-TA-007	overlap/conversion matrix (completed in full-completion branch)
JS-BINARY-006	implemented	M	tsonic_js::typed_array::TypedArray::map	JS-TA-007	callback ABI (completed in full-completion branch)
JS-BINARY-007	implemented	M	tsonic_js::abi::DataView	JS-DATAVIEW-001	endian-aware API (completed in full-completion branch)
JS-BINARY-008	hard-reject	M	n/a	REJECT-JS-SHARED-ATOMICS	concurrency semantics
JS-CONSOLE-001	implemented	F/M	tsonic_js::abi::{Console,console_log_to,console_error_to,console_warn_to,console_info_to,console_debug_to,console_dir_to,console_table_to,console_trace_to}	JS-CON-001, JS-CON-002	injectable writers, counters, timers, groups, trace, table, dir
JS-CONSOLE-002	implemented	N24	tsonic_js::abi::{ConsoleOptions,ConsoleColorMode,console_dirxml_to}	JS-CON-003	Console options, dirxml, profile/profileEnd, timeStamp, groupCollapsed, and configurable indentation
JS-WEB-001	implemented	N11	tsonic_js::abi::{AbortController,AbortSignal}	JS-WEB-001	closed abort signal and controller carrier
JS-WEB-002	implemented	N11	tsonic_js::abi::DomException	JS-WEB-002	DOMException name, message, and legacy code constants
JS-WEB-003	implemented	N11	tsonic_js::abi::{Event,EventInit,CustomEvent,EventTarget,AddEventListenerOptions,EventListenerOptions}	JS-WEB-003	closed Event and EventTarget callback carrier
JS-WEB-004	implemented	N11	tsonic_js::abi::{Blob,BlobPart,File,Body}	JS-WEB-004	closed byte/text/file body carriers
JS-WEB-005	implemented	N11	tsonic_js::abi::Headers	JS-WEB-005	case-insensitive Fetch headers carrier
JS-WEB-006	implemented	N11	tsonic_js::abi::{FormData,FormDataValue}	JS-WEB-006	ordered form-data carrier
JS-WEB-007	implemented	N11	tsonic_js::abi::{Request,Response}	JS-WEB-007	Fetch request and response shape without network execution
JS-WEB-008	implemented	N11	tsonic_js::abi::{Storage,Navigator}	JS-WEB-008	common Web global storage and navigator shape
JS-WEB-009	implemented	N11	tsonic_node::abi::{fetch,fetch_request,FetchInit}	JS-WEB-009	Node-backed fetch over reqwest into closed Web Request/Response carriers
JS-WEB-010	implemented	N11	tsonic_js::abi::ImportMeta	JS-WEB-010	closed import.meta identity and non-evaluating specifier resolve shape
NODE-PATH-001	implemented	J	tsonic_node::abi::path_*	path tests	host/default plus posix/win32
NODE-PATH-002	implemented	J	tsonic_node::abi::path_*	NODE-PATH-001 through NODE-PATH-003	string semantics
NODE-PATH-003	implemented	J	tsonic_node::abi::path_*	NODE-PATH-004 through NODE-PATH-006	string semantics
NODE-PATH-004	implemented	J	tsonic_node::abi::path_*	NODE-PATH-007, NODE-PATH-008	`ParsedPath`
NODE-PATH-005	implemented	M	tsonic_node::abi::path_to_namespaced_path	NODE-PATH-009	Windows-specific (completed in full-completion branch)
NODE-PROCESS-001	implemented	J	tsonic_node::abi::process_*	NODE-PROC-001, NODE-PROC-002	process-global
NODE-PROCESS-002	implemented	J	tsonic_node::abi::process_*	NODE-PROC-005	test injection required
NODE-PROCESS-003	implemented	J	tsonic_node::abi::process_*	process/os tests	Node spelling
NODE-PROCESS-004	implemented	J	tsonic_node::abi::process_*	NODE-PROC-003, NODE-PROC-004	process-global
NODE-PROCESS-005	implemented	J	tsonic_node::abi::process_*	NODE-PROC-006	testable state
NODE-PROCESS-006	implemented	M	tsonic_node::abi::process_exit	completion tests	test-wrapper only until explicit process termination policy exists (completed in full-completion branch)
NODE-PROCESS-007	implemented	N10	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	closed process event emitter shape for generated runtimes
NODE-PROCESS-008	implemented	N13	tsonic_node::abi::{process_getuid,process_getgid,process_geteuid,process_getegid,process_getgroups}	NODE-PROC-IDENTITY-001	Unix process identity/group queries with explicit unsupported-target absence
NODE-PROCESS-009	implemented	N13	tsonic_node::abi::process_kill	NODE-PROC-SIGNAL-001	Unix signal dispatch/probe with explicit unsupported-target failure
NODE-PROCESS-011	implemented	N15	tsonic_node::abi::{process_title,process_set_title,process_features,process_config,process_emit_warning,process_emitted_warnings}	NODE-PROC-METADATA-001	closed process metadata/warning shape
NODE-PROCESS-012	implemented	N15	tsonic_node::abi::{process_available_memory,process_get_active_resources_info,process_allowed_node_environment_flags}	NODE-PROC-METADATA-001	closed process resource and flag metadata
NODE-OS-001	implemented	J	tsonic_node::abi::os_*	NODE-OS-001, NODE-OS-003	host shape tests
NODE-OS-002	implemented	J	tsonic_node::abi::os_*	NODE-OS-002	no shared mutation assumptions
NODE-OS-003	implemented	M	tsonic_node::abi::{os_cpus,os_loadavg,os_totalmem,os_freemem}	NODE-OS-004	platform inventory (completed in full-completion branch)
NODE-FS-001	implemented	K	tsonic_node::abi::fs_*	NODE-FS-001	bool
NODE-FS-002	implemented	K	tsonic_node::abi::fs_*	NODE-FS-002, NODE-FS-003	string/buffer by encoding
NODE-FS-003	implemented	K	tsonic_node::abi::fs_*	NODE-FS-004	string/buffer/bytes
NODE-FS-004	implemented	K	tsonic_node::abi::fs_*	NODE-FS-005	`Stats` carrier
NODE-FS-005	implemented	K	tsonic_node::abi::fs_*	NODE-FS-006, NODE-FS-007	recursive/force flags
NODE-FS-006	implemented	K	tsonic_node::abi::fs_*	fs tests	names only first wave
NODE-FS-007	implemented	K	tsonic_node::abi::fs_*	NODE-FS-008 through NODE-FS-010	sync file ops
NODE-FS-008	implemented	M	tsonic_node::abi::fs_lstat_sync	NODE-FS-011	platform-sensitive (completed in full-completion branch)
NODE-FS-009	implemented	N8	tsonic_node::abi::{fs_create_read_stream,fs_create_write_stream}	NODE-FS-STREAM-001	closed stream/callback fs shapes over implemented stream runtime
NODE-FS-010	implemented	N13	tsonic_node::abi::{fs_utimes_sync,fs_futimes_sync,fs_lutimes_sync,fs_promises_utimes}	NODE-FS-TIME-001	approved filetime-backed path/fd/link timestamp mutation
NODE-FS-011	implemented	N13	tsonic_node::abi::{fs_statfs_sync,StatFs}	NODE-FS-STATFS-001	exact Linux statfs platform binding; unsupported platforms fail explicitly
NODE-FS-012	implemented	N13	tsonic_node::abi::{fs_chown_sync,fs_fchown_sync,fs_lchown_sync,fs_promises_chown,fs_promises_lchown}	NODE-FS-OWNER-001	Unix owner/group mutation through explicit platform binding; unsupported platforms fail explicitly
NODE-FS-013	implemented	N16	tsonic_node::abi::{fs_access_callback,fs_exists_callback,fs_stat_callback,fs_readdir_callback,fs_copy_file_callback,fs_rename_callback,fs_unlink_callback}	NODE-FS-CALLBACK-001	callback-shaped fs APIs over deterministic filesystem helpers
NODE-BUFFER-001	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-001 through NODE-BUF-003, NODE-BUF-006	utf8/hex/base64 first
NODE-BUFFER-002	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-005	checked byte access
NODE-BUFFER-003	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-007	shared views
NODE-BUFFER-004	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-004	closed value output
NODE-BUFFER-005	implemented	K	tsonic_node::abi::Buffer	NODE-BUF-008, NODE-BUF-009	concat independent buffer
NODE-BUFFER-006	implemented	M	tsonic_node::abi::Buffer read/write integer methods	NODE-BUF-010	fixed-width and variable-width endian/bounds matrix
NODE-BUFFER-007	implemented	M	tsonic_node::abi::Buffer extended encodings	NODE-BUF-010	deterministic unsupported errors (completed in full-completion branch)
NODE-URL-001	implemented	L	tsonic_node::abi::{Url,UrlSearchParams}	NODE-URL-001, NODE-URL-002	parser dependency parent-owned
NODE-URL-002	implemented	L	tsonic_node::abi::{Url,UrlSearchParams}	NODE-URL-001 through NODE-URL-004	explicit accessors
NODE-URL-003	implemented	M	tsonic_node::abi::Url setters	NODE-URL-009	mutation/reserialization (completed in full-completion branch)
NODE-URL-004	implemented	L	tsonic_node::abi::{Url,UrlSearchParams}	NODE-URL-005 through NODE-URL-008	ordered params
NODE-URL-005	implemented	M	tsonic_node::abi::UrlSearchParams operations	NODE-URL-005 through NODE-URL-008	iterator ABI (completed in full-completion branch)
NODE-URL-006	implemented	M	tsonic_node::abi::{path_to_file_url,file_url_to_path}	NODE-URL-010	path/URL integration (completed in full-completion branch)
NODE-UTIL-001	implemented	L	tsonic_node::abi::{util_format,util_inspect,util_is_deep_strict_equal}	NODE-UTIL-001, NODE-UTIL-002	closed `JsValue`
NODE-UTIL-002	implemented	L	tsonic_node::abi::{util_format,util_inspect,util_is_deep_strict_equal}	NODE-UTIL-003	no Rust reflection
NODE-UTIL-003	implemented	L	tsonic_node::abi::{util_format,util_inspect,util_is_deep_strict_equal}	NODE-UTIL-004	closed equality
NODE-UTIL-004	implemented	N22	tsonic_node::abi::{util_promisify,util_callbackify}	NODE-UTIL-006	closed identity adapters for generated Rust function carriers; no dynamic Promise runtime
NODE-UTIL-005	implemented	M	tsonic_node::abi::util_types	NODE-UTIL-005	closed predicates only (completed in full-completion branch)
NODE-UTIL-006	implemented	N22	tsonic_node::abi::{MIMEType,MIMEParams,util_parse_args,util_debuglog,util_style_text,util_get_system_error_name,util_get_system_error_message}	NODE-UTIL-006	MIME carriers, parseArgs, debug logger, styling, and system error helpers
NODE-CRYPTO-001	implemented	L	tsonic_node::abi::{crypto_random_bytes,Hash,DigestResult}	NODE-CRYPTO-001	RNG dependency approval is parent-owned; no shellout
NODE-CRYPTO-002	implemented	L	tsonic_node::abi::{crypto_random_bytes,Hash,DigestResult}	NODE-CRYPTO-002, NODE-CRYPTO-003	closed in-repo SHA-1/SHA-256 implementation; result is `DigestResult`
NODE-CRYPTO-003	implemented	M	tsonic_node::abi::{crypto_hmac_digest,crypto_random_uuid}	NODE-CRYPTO-004	HMAC SHA-1/SHA-256 and UUID v4 implemented
NODE-CRYPTO-004	implemented	N9	tsonic_node::crypto::{aes_256_gcm_encrypt,aes_256_gcm_decrypt,generate_rsa_key_pair,sign_sha256,verify_sha256}	NODE-CRYPTO-CIPHER-001,NODE-CRYPTO-PKI-001	approved dependency-backed cipher and key/sign/verify subset
