id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-0070f325,util,export-type,,DiffEntry,phase1,framework-ready documented Node runtime operation group,util.d.ts,180,"export type DiffEntry = [operation: -1 | 0 | 1, value: string];"
NODEAPI-0073a164,child_process,inline-property,inline-type-literal,command,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,888,command: string
NODEAPI-007b11b6,fs,inline-property,inline-type-literal,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2363,path: PathLike
NODEAPI-008017d1,crypto,namespace-const,constants,ENGINE_METHOD_CIPHERS,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,134,const ENGINE_METHOD_CIPHERS: number;
NODEAPI-008a3110,http2,property,ClientHttp2Session,listener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,936,listener: (...args: ClientHttp2StreamEventMap[E]) => void
NODEAPI-009063f8,dns,property,AnyCnameRecord,type,phase1,framework-ready documented Node runtime operation group,dns.d.ts,268,"type: ""CNAME"";"
NODEAPI-0090ade7,web-globals/domexception,inline-method,inline-type-literal,new,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,40,"new(message?: string, name?: string): DOMException;"
NODEAPI-009502e5,child_process,inline-property,inline-type-literal,options,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1078,options: ExecFileOptions | undefined | null
NODEAPI-00a33e9b,inspector,property,SetBlackboxedRangesParameterType,scriptId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1033,scriptId: Runtime.ScriptId;
NODEAPI-00a9c992,crypto,inline-property,inline-type-literal,type,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2702,"type: ""dsa"""
NODEAPI-00abce33,net,property,OnReadOpts,buffer,phase1,framework-ready documented Node runtime operation group,net.d.ts,30,buffer: Uint8Array | (() => Uint8Array);
NODEAPI-00bb9fb3,http2,property,Http2ServerResponse,sendDate,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1830,sendDate: boolean;
NODEAPI-00c8112b,inspector,property,ScriptFailedToParseEventDataType,endLine,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1216,endLine: number;
NODEAPI-00ca985f,crypto,namespace-const,constants,SSL_OP_NO_TICKET,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,116,const SSL_OP_NO_TICKET: number;
NODEAPI-00d10c6c,async_hooks,namespace-const,asyncWrapProviders,GETADDRINFOREQWRAP,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,660,const GETADDRINFOREQWRAP: number;
NODEAPI-00d57692,sqlite,property,BackupProgressInfo,totalPages,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,943,totalPages: number;
NODEAPI-00d6f7f3,net,property,BlockList,rules,phase1,framework-ready documented Node runtime operation group,net.d.ts,718,rules: readonly string[];
NODEAPI-00d8d0c0,stream,method,Writable,destroy,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1008,destroy(error?: Error): this;
NODEAPI-00df1f99,fs,inline-property,inline-type-literal,flush,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3270,flush?: boolean | undefined;
NODEAPI-00e8ca1d,http,property,AgentOptions,maxFreeSockets,phase1,framework-ready documented Node runtime operation group,http.d.ts,1493,maxFreeSockets?: number | undefined;
NODEAPI-00eff394,fs,inline-property,inline-type-literal,prefix,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2182,prefix: string
NODEAPI-00f852f2,http2,inline-method,inline-type-literal,on,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1096,"on(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-00f874cb,stream/web,property,UnderlyingSource,start,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,110,start?: UnderlyingSourceStartCallback<R>;
NODEAPI-010690c3,node:test,module,,node:test,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1,"declare module ""node:test"" {"
NODEAPI-012161cb,crypto,method,X509Certificate,toJSON,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3416,toJSON(): string;
NODEAPI-012161cc,os,namespace-const,errno,EPERM,phase1,framework-ready documented Node runtime operation group,os.d.ts,323,const EPERM: number;
NODEAPI-0121cace,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2780,fd: number
NODEAPI-0127c7be,inspector,property,Location,scriptId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,715,scriptId: Runtime.ScriptId;
NODEAPI-01284f8b,child_process,property,SpawnSyncOptions,maxBuffer,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1216,maxBuffer?: number | undefined;
NODEAPI-0137d847,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2182,"post(method: ""Runtime.enable"", callback?: (err: Error | null) => void): void;"
NODEAPI-0170e0dd,crypto,property,X509Certificate,keyUsage,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3271,readonly keyUsage: string[];
NODEAPI-01738bc6,http2,namespace-const,constants,HTTP2_HEADER_ACCEPT_CHARSET,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2161,const HTTP2_HEADER_ACCEPT_CHARSET: string;
NODEAPI-0179fccc,web-globals/importmeta,property,ImportMeta,dirname,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/importmeta.d.ts,7,dirname: string;
NODEAPI-01929f21,crypto,property,DHKeyPairOptions,generator,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2497,generator?: number | undefined;
NODEAPI-0199827e,dns,property,resolve,hostname,phase1,framework-ready documented Node runtime operation group,dns.d.ts,374,hostname: string
NODEAPI-01a0aa78,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2784,"on(event: ""HeapProfiler.addHeapSnapshotChunk"", listener: (message: InspectorNotification<HeapProfiler.AddHeapSnapshotChunkEventDataType>) => void): this;"
NODEAPI-01a1fca6,child_process,property,ChildProcess,callback,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,416,callback?: (error: Error | null) => void
NODEAPI-01a4809d,stream,property,ReadableOperatorOptions,highWaterMark,phase1,framework-ready documented Node runtime operation group,stream.d.ts,59,highWaterMark?: number | undefined;
NODEAPI-01a7e8d6,https,property,RequestOptions,servername,phase1,framework-ready documented Node runtime operation group,https.d.ts,15,servername?: string | undefined; // SNI TLS Extension
NODEAPI-01b534d1,http2,namespace-const,constants,NGHTTP2_REFUSED_STREAM,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2125,const NGHTTP2_REFUSED_STREAM: number;
NODEAPI-01bb1dc5,test,property,TestCoverage,workingDirectory,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,620,workingDirectory: string;
NODEAPI-01be6cb6,stream,method,ReadableStream,pause,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1749,pause(): this;
NODEAPI-01bfcb28,crypto,inline-property,inline-type-literal,algorithm,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1012,algorithm: CipherGCMTypes
NODEAPI-01c6bd25,cluster,property,ClusterSettings,exec,phase1,closed primary/worker process orchestration over approved file-spawn model,cluster.d.ts,235,exec?: string | undefined;
NODEAPI-01ccf1e1,stream,property,Readable,eventName,phase1,framework-ready documented Node runtime operation group,stream.d.ts,669,eventName: E
NODEAPI-01cfca7d,http2,method,Http2ServerResponse,getHeaderNames,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1897,getHeaderNames(): string[];
NODEAPI-01d27eda,quic,property,Stats,blockCount,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,734,readonly blockCount: bigint;
NODEAPI-01d65035,web-globals/navigator,inline-method,inline-type-literal,new,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/navigator.d.ts,20,new(): Navigator;
NODEAPI-01da545e,zlib,property,BrotliOptions,info,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,65,info?: boolean | undefined;
NODEAPI-01f69168,perf_hooks,namespace-const,constants,NODE_PERFORMANCE_GC_WEAKCB,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,307,const NODE_PERFORMANCE_GC_WEAKCB: number;
NODEAPI-01f9abf3,test,property,TestStderr,message,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,829,message: string;
NODEAPI-0203a1ca,https,inline-method,inline-type-literal,prependListener,phase1,framework-ready documented Node runtime operation group,https.d.ts,102,"prependListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-020b190c,worker_threads,inline-property,inline-type-literal,message,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,455,message: any;
NODEAPI-020c118f,stream,inline-property,inline-type-literal,transform1,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1534,transform1: T1
NODEAPI-021499a3,inspector,property,CallFrame,functionName,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,317,functionName: string;
NODEAPI-0216f8a5,inspector,property,PropertyDescriptor,get,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,184,get?: RemoteObject | undefined;
NODEAPI-02183e14,fs,property,StreamOptions,mode,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4183,mode?: number | undefined;
NODEAPI-02195ec4,test,property,MockTracker,implementation,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1680,implementation?: Implementation
NODEAPI-021e3964,zlib,property,ZlibOptions,windowBits,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,17,windowBits?: number | undefined;
NODEAPI-02219196,fs,property,stat,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1207,bigint: true;
NODEAPI-0224ce39,stream,property,Writable,writableHighWaterMark,phase1,framework-ready documented Node runtime operation group,stream.d.ts,781,readonly writableHighWaterMark: number;
NODEAPI-0234846d,inspector,property,LoadingFinishedEventDataType,requestId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1875,requestId: RequestId;
NODEAPI-0242c5cb,vm,property,Script,sourceMapURL,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,362,sourceMapURL: string | undefined;
NODEAPI-024427fe,async_hooks,method,AsyncResource,triggerAsyncId,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,301,triggerAsyncId(): number;
NODEAPI-0246f1a7,quic,property,Stats,closingAt,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,690,readonly closingAt: bigint;
NODEAPI-024a93a5,process,method,Process,uptime,phase1,framework-ready documented Node runtime operation group,process.d.ts,1932,uptime(): number;
NODEAPI-024b09e2,fs,inline-property,inline-type-literal,pattern,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4771,pattern: string | readonly string[]
NODEAPI-024e4527,v8,property,GCProfilerResult,cost,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,744,cost: number;
NODEAPI-02502365,fs,property,lstat,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1415,bigint?: false | undefined;
NODEAPI-02542144,module,namespace-const,Module,builtinModules,phase1,safe package/tooling helper without dynamic JS evaluation,module.d.ts,18,const builtinModules: readonly string[];
NODEAPI-0255a37d,fs/promises,inline-property,inline-type-literal,encoding,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,861,"encoding: ""buffer"";"
NODEAPI-026bfb33,crypto,inline-property,inline-type-literal,offset,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2078,offset: number
NODEAPI-026da35d,fs,inline-property,inline-type-literal,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1525,bigint: true;
NODEAPI-02721c43,dns,inline-property,inline-type-literal,hostname,phase1,framework-ready documented Node runtime operation group,dns.d.ts,623,hostname: string
NODEAPI-027cc5fa,stream,property,Readable,readableEncoding,phase1,framework-ready documented Node runtime operation group,stream.d.ts,129,readonly readableEncoding: BufferEncoding | null;
NODEAPI-02809c0f,crypto,method,X509Certificate,checkIssued,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3403,checkIssued(otherCert: X509Certificate): boolean;
NODEAPI-0288f67c,test,property,TestPass,testNumber,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,791,testNumber: number;
NODEAPI-028ecd34,net,property,DropArgument,remoteFamily,phase1,framework-ready documented Node runtime operation group,net.d.ts,511,remoteFamily?: string;
NODEAPI-0296322d,stream,property,WritableStream,writable,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1759,writable: boolean;
NODEAPI-029b4420,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2630,"addListener(event: ""Network.webSocketCreated"", listener: (message: InspectorNotification<Network.WebSocketCreatedEventDataType>) => void): this;"
NODEAPI-02a0ac0b,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2785,"on(event: ""HeapProfiler.resetProfiles"", listener: () => void): this;"
NODEAPI-02ac0b4f,crypto,inline-property,inline-type-literal,type,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2712,"type: ""ed25519"""
NODEAPI-02aeab5c,quic,property,Stats,bytesSent,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,849,readonly bytesSent: bigint;
NODEAPI-02b43782,globals,indexer,Dict,[key: string],hard-reject,ambient global declaration outside selected Web/Node runtime substrate,globals.d.ts,113,[key: string]: T | undefined;
NODEAPI-02bb86ca,http2,namespace-const,constants,HTTP2_HEADER_FROM,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2191,const HTTP2_HEADER_FROM: string;
NODEAPI-02bf8843,zlib,namespace-const,constants,BROTLI_DECODER_NO_ERROR,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,443,const BROTLI_DECODER_NO_ERROR: number;
NODEAPI-02bfa479,stream/iter,property,PushStreamResult,writer,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,134,writer: PushWriter;
NODEAPI-02c4108b,util,property,TextDecoderCommon,ignoreBOM,phase1,framework-ready documented Node runtime operation group,util.d.ts,1645,readonly ignoreBOM: boolean;
NODEAPI-02c66a6b,web-globals/domexception,property,DOMException,QUOTA_EXCEEDED_ERR,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/domexception.d.ts,29,readonly QUOTA_EXCEEDED_ERR: 22;
NODEAPI-02c87df8,inspector,property,EvaluateParameterType,silent,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,386,silent?: boolean | undefined;
NODEAPI-02ca785a,inspector,property,ReportHeapSnapshotProgressEventDataType,done,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1608,done: number;
NODEAPI-02d9a305,console,method,Console,count,phase1,framework-ready documented Node runtime operation group,console.d.ts,39,count(label?: string): void;
NODEAPI-02ea551f,inspector,property,StopReturnType,profile,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1474,profile: Profile;
NODEAPI-02efe797,inspector,property,EnableParameterType,maxResourceBufferSize,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1762,maxResourceBufferSize?: number | undefined;
NODEAPI-02f35ccf,http,property,OutgoingMessage,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,754,eventName: E
NODEAPI-02f4c84a,fs,property,ReadOptionsWithBuffer,buffer,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2917,buffer?: T | undefined;
NODEAPI-02fae790,stream/web,inline-property,inline-type-literal,transformer,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,251,"transformer?: Transformer<I, O>"
NODEAPI-02ff28e8,v8,property,PromiseHooks,onAfter,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,852,onAfter: (after: After) => Function;
NODEAPI-031f5492,fs,property,stat,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1214,bigint?: false | undefined;
NODEAPI-0321185d,v8,property,PromiseHooks,onBefore,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,845,onBefore: (before: Before) => Function;
NODEAPI-032a68df,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2305,options:
NODEAPI-033737c6,stream/web,method,ReadableStream,pipeTo,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,172,"pipeTo(destination: WritableStream<R>, options?: StreamPipeOptions): Promise<void>;"
NODEAPI-03385d7d,test,property,TestFail,error,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,712,error: Error;
NODEAPI-033ad910,child_process,property,ProcessEnvOptions,cwd,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,535,cwd?: string | URL | undefined;
NODEAPI-033f8877,stream,method,Readable,push,phase1,framework-ready documented Node runtime operation group,stream.d.ts,455,"push(chunk: any, encoding?: BufferEncoding): boolean;"
NODEAPI-034875ab,stream,method,Readable,constructor,phase1,framework-ready documented Node runtime operation group,stream.d.ts,80,constructor(options?: ReadableOptions);
NODEAPI-034dba6e,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2580,"addListener(event: ""Debugger.scriptFailedToParse"", listener: (message: InspectorNotification<Debugger.ScriptFailedToParseEventDataType>) => void): this;"
NODEAPI-03616085,test,property,TestPass,name,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,783,name: string;
NODEAPI-036e7067,dns,property,Resolver,resolveCname,phase1,framework-ready documented Node runtime operation group,dns.d.ts,842,resolveCname: typeof resolveCname;
NODEAPI-0377088e,quic,property,Stats,packetsReceived,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,514,readonly packetsReceived: bigint;
NODEAPI-038358a9,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2973,"callback: (err: NodeJS.ErrnoException | null, bytesRead: number, buffer: TBuffer) => void"
NODEAPI-038cf9a0,diagnostics_channel,method,Channel,unsubscribe,phase1,framework-ready documented Node runtime operation group,diagnostics_channel.d.ts,191,unsubscribe(onMessage: ChannelListener): void;
NODEAPI-039141fb,fs,method,ReadStream,listeners,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,421,listeners(eventName: string | symbol): ((...args: any[]) => void)[];
NODEAPI-0392cc95,http,property,OutgoingHttpHeaders,origin,phase1,framework-ready documented Node runtime operation group,http.d.ts,129,origin?: string | undefined;
NODEAPI-03935782,http2,namespace-const,constants,NGHTTP2_PROTOCOL_ERROR,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2119,const NGHTTP2_PROTOCOL_ERROR: number;
NODEAPI-03a0ad9e,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2786,"on(event: ""HeapProfiler.reportHeapSnapshotProgress"", listener: (message: InspectorNotification<HeapProfiler.ReportHeapSnapshotProgressEventDataType>) => void): this;"
NODEAPI-03a2ec35,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2798,"on(event: ""Network.requestWillBeSent"", listener: (message: InspectorNotification<Network.RequestWillBeSentEventDataType>) => void): this;"
NODEAPI-03a3e4a0,stream/iter,property,Share,bufferSize,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,173,readonly bufferSize: number;
NODEAPI-03a8ceb4,fs/promises,property,FileHandle,options,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,375,options:
NODEAPI-03ac0d45,tls,method,TLSSocket,getCertificate,phase1,framework-ready documented Node runtime operation group,tls.d.ts,254,getCertificate(): PeerCertificate | object | null;
NODEAPI-03afb828,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2766,"on(event: ""Debugger.breakpointResolved"", listener: (message: InspectorNotification<Debugger.BreakpointResolvedEventDataType>) => void): this;"
NODEAPI-03d28a01,net,property,SocketAddress,flowlabel,phase1,framework-ready documented Node runtime operation group,net.d.ts,957,readonly flowlabel: number;
NODEAPI-03de5fd5,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3339,options: WriteFileOptions
NODEAPI-03e75a5f,os,namespace-const,errno,ENOSYS,phase1,framework-ready documented Node runtime operation group,os.d.ts,313,const ENOSYS: number;
NODEAPI-03eeb70e,child_process,inline-property,inline-type-literal,options,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,751,"options: SpawnOptionsWithStdioTuple<StdioPipe, StdioNull, StdioPipe>"
NODEAPI-03ef374f,v8,property,PromiseHooks,createHook,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,862,createHook: (callbacks: HookCallbacks) => Function;
NODEAPI-03f0bda4,https,inline-property,inline-type-literal,callback,phase1,framework-ready documented Node runtime operation group,https.d.ts,394,callback?: (res: http.IncomingMessage) => void
NODEAPI-03f712ee,test,property,TestCoverage,line,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,535,line: number;
NODEAPI-03fb6796,http,property,InformationEvent,httpVersionMajor,phase1,framework-ready documented Node runtime operation group,http.d.ts,934,httpVersionMajor: number;
NODEAPI-03fc8720,inspector,property,WorkerInfo,type,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1980,type: string;
NODEAPI-0401290b,http2,namespace-const,constants,HTTP2_HEADER_ACCESS_CONTROL_ALLOW_CREDENTIALS,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2166,const HTTP2_HEADER_ACCESS_CONTROL_ALLOW_CREDENTIALS: string;
NODEAPI-0405f90a,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2757,fd: number
NODEAPI-040d22e5,fs,property,write,string,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2864,string: string
NODEAPI-042eac56,tls,method,TLSSocket,enableTrace,phase1,framework-ready documented Node runtime operation group,tls.d.ts,434,enableTrace(): void;
NODEAPI-042fe0e4,zlib,namespace-const,constants,BROTLI_MIN_WINDOW_BITS,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,461,const BROTLI_MIN_WINDOW_BITS: number;
NODEAPI-04497892,vm,property,Script,cachedDataProduced,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",vm.d.ts,336,cachedDataProduced?: boolean;
NODEAPI-044ea64e,fs,inline-property,inline-type-literal,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3625,bigint?: false | undefined;
NODEAPI-0453be9f,http,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,520,eventName: E
NODEAPI-04704361,crypto,property,ECDH,otherPublicKey,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2411,otherPublicKey: string
NODEAPI-0474fcd2,zlib,namespace-function,brotliCompress,__promisify__,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,273,"function __promisify__(buffer: InputType, options?: BrotliOptions): Promise<NonSharedBuffer>;"
NODEAPI-04765401,fs/promises,property,FileHandle,data,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,514,data: string
